fecha_hora,cutoff,paso_horas,real,pred_vigente,pred_puente
2026-01-27 12:00:00,2026-01-27,12,259.32244,282.604299830919,255.12317723876538
2026-01-27 13:00:00,2026-01-27,13,259.32244,283.33667217355594,256.45053620767703
2026-01-27 14:00:00,2026-01-27,14,265.32244,290.15485004233665,259.9883635126384
2026-01-27 15:00:00,2026-01-27,15,265.32244,293.68206903750144,261.28391580993053
2026-01-27 16:00:00,2026-01-27,16,267.65544,298.24732321206494,262.7437707741255
2026-01-27 17:00:00,2026-01-27,17,267.65544,303.9442437782497,265.1027455755645
2026-01-27 18:00:00,2026-01-27,18,267.65544,315.85564023919693,287.3897948919518
2026-01-27 19:00:00,2026-01-27,19,285.32244,314.3475430322149,292.2685676792326
2026-01-27 20:00:00,2026-01-27,20,267.65544,307.86450048726505,287.50396544034584
2026-01-27 21:00:00,2026-01-27,21,267.65544,297.7820084422087,283.2918981184536
2026-01-27 22:00:00,2026-01-27,22,265.32244,288.75255773091163,271.3397341277415
2026-01-27 23:00:00,2026-01-27,23,259.32244,280.93510218355885,264.8008368713177
2026-01-28 01:00:00,2026-01-28,1,253.93714,252.48554516714256,254.0935461250693
2026-01-28 02:00:00,2026-01-28,2,253.93714,250.06595348498428,254.01582339614066
2026-01-28 03:00:00,2026-01-28,3,253.93714,248.84911498152888,254.14062687720718
2026-01-28 04:00:00,2026-01-28,4,253.93714,249.73505269391188,254.0743528987114
2026-01-28 05:00:00,2026-01-28,5,254.86714,253.0585823994555,254.59790045701135
2026-01-28 06:00:00,2026-01-28,6,254.86714,254.53264303244995,249.29872181917705
2026-01-28 07:00:00,2026-01-28,7,254.86714,255.98583535468094,250.42448833461233
2026-01-28 08:00:00,2026-01-28,8,253.93714,260.21892740205294,252.38272269516835
2026-01-28 09:00:00,2026-01-28,9,253.93714,263.71580554886503,253.48403620271787
2026-01-28 10:00:00,2026-01-28,10,254.86714,266.52473816984923,256.3000505360127
2026-01-28 11:00:00,2026-01-28,11,254.86714,271.9419812920703,259.0439827796013
2026-01-28 12:00:00,2026-01-28,12,254.86714,276.9249006565158,261.3905585040352
2026-01-28 13:00:00,2026-01-28,13,254.86714,278.27129450016986,263.31887459974996
2026-01-28 14:00:00,2026-01-28,14,261.93714,285.6944868305043,266.53593878602715
2026-01-28 15:00:00,2026-01-28,15,261.93714,289.8259112933305,268.18506031687906
2026-01-28 16:00:00,2026-01-28,16,264.93714,291.6700557489273,270.09499840443294
2026-01-28 17:00:00,2026-01-28,17,264.93714,296.5995454735396,271.4063589940469
2026-01-28 18:00:00,2026-01-28,18,264.93714,305.4175145387153,281.52901164677854
2026-01-28 19:00:00,2026-01-28,19,266.93714,306.11197279814303,284.76907509386785
2026-01-28 20:00:00,2026-01-28,20,264.93714,299.4510672345357,278.4319403346701
2026-01-28 21:00:00,2026-01-28,21,264.93714,294.74435231758747,276.7542489793251
2026-01-28 22:00:00,2026-01-28,22,264.93714,284.5458451010952,271.2647505002251
2026-01-28 23:00:00,2026-01-28,23,254.86714,273.9318873941665,264.28049496162
2026-01-29 01:00:00,2026-01-29,1,242.61517,242.24275270975818,242.84659314591607
2026-01-29 02:00:00,2026-01-29,2,242.61517,240.41911280018437,242.77475511621748
2026-01-29 03:00:00,2026-01-29,3,242.61517,238.33660235015566,242.60440544838266
2026-01-29 04:00:00,2026-01-29,4,242.61517,238.29453033419935,242.40261304640933
2026-01-29 05:00:00,2026-01-29,5,242.73817,240.90478054324728,243.19448296328758
2026-01-29 06:00:00,2026-01-29,6,242.73817,242.34493461170348,238.00931060144865
2026-01-29 07:00:00,2026-01-29,7,242.73817,244.34698273259,238.73781425644796
2026-01-29 08:00:00,2026-01-29,8,242.61517,247.06827832094456,240.15813158098527
2026-01-29 09:00:00,2026-01-29,9,242.61517,249.278092714247,241.46641852649478
2026-01-29 10:00:00,2026-01-29,10,242.73817,250.48431449605926,243.0862194611406
2026-01-29 11:00:00,2026-01-29,11,242.73817,255.75902847902526,245.95809230096023
2026-01-29 12:00:00,2026-01-29,12,242.61517,262.07499712781987,250.11088693981014
2026-01-29 13:00:00,2026-01-29,13,242.73817,261.5785027988858,251.89662896492624
2026-01-29 14:00:00,2026-01-29,14,242.73817,267.66526006053743,254.94583817589748
2026-01-29 15:00:00,2026-01-29,15,242.73817,272.28321049144574,256.74715564113023
2026-01-29 16:00:00,2026-01-29,16,255.61517,274.4129696378909,259.1906272404308
2026-01-29 17:00:00,2026-01-29,17,255.61517,277.81024691605364,261.1444188994355
2026-01-29 18:00:00,2026-01-29,18,255.61517,283.60976408106035,270.0778736365768
2026-01-29 19:00:00,2026-01-29,19,264.61517,286.8205904324561,271.5351897183385
2026-01-29 20:00:00,2026-01-29,20,255.61517,281.37212320709193,269.2033649612921
2026-01-29 21:00:00,2026-01-29,21,255.61517,273.8817719518045,267.8562645054262
2026-01-29 22:00:00,2026-01-29,22,255.61517,265.181032339196,262.8686343406535
2026-01-29 23:00:00,2026-01-29,23,242.73817,259.958730286317,256.1841889952612
2026-01-30 01:00:00,2026-01-30,1,112.4993,123.03609035145129,109.17319847344466
2026-01-30 02:00:00,2026-01-30,2,112.4993,137.13491280688783,109.99519083173669
2026-01-30 03:00:00,2026-01-30,3,113.9533,151.9868875497042,111.26693625514095
2026-01-30 04:00:00,2026-01-30,4,113.9533,168.4239683476756,112.92116550018156
2026-01-30 05:00:00,2026-01-30,5,247.0863,185.6617618167886,119.15922824324205
2026-01-30 06:00:00,2026-01-30,6,247.0863,195.8826123352119,168.83769625377113
2026-01-30 07:00:00,2026-01-30,7,247.0863,199.1856153678885,184.79019587613487
2026-01-30 08:00:00,2026-01-30,8,166.9633,203.94099320390868,192.58812327020235
2026-01-30 09:00:00,2026-01-30,9,114.9663,210.60215166942106,199.94842029265232
2026-01-30 10:00:00,2026-01-30,10,247.0863,220.0695776633292,205.08111554121928
2026-01-30 11:00:00,2026-01-30,11,247.0863,226.5357242052575,207.49954273986867
2026-01-30 12:00:00,2026-01-30,12,113.9533,236.5072368778857,215.80677983679078
2026-01-30 13:00:00,2026-01-30,13,247.0863,241.1359049733538,216.64210016113896
2026-01-30 14:00:00,2026-01-30,14,247.0863,246.10289767061678,221.17889598426206
2026-01-30 15:00:00,2026-01-30,15,251.9633,248.61361114806897,222.0974933709966
2026-01-30 16:00:00,2026-01-30,16,251.9633,254.1398084323917,225.6103754024867
2026-01-30 17:00:00,2026-01-30,17,251.9633,259.25545525366874,229.24636720176449
2026-01-30 18:00:00,2026-01-30,18,256.9633,265.0128253541375,243.8730539714635
2026-01-30 19:00:00,2026-01-30,19,251.9633,271.69644083121506,248.94108443692977
2026-01-30 20:00:00,2026-01-30,20,251.9633,263.1589724195233,243.70635431293965
2026-01-30 21:00:00,2026-01-30,21,251.9633,262.58282443280245,240.42014684907036
2026-01-30 22:00:00,2026-01-30,22,247.0863,248.4702822686396,222.21853100284756
2026-01-30 23:00:00,2026-01-30,23,247.0863,225.0992198860476,188.79254424864482
2026-01-31 01:00:00,2026-01-31,1,208.1695,205.137883084122,208.33456568559586
2026-01-31 02:00:00,2026-01-31,2,208.1695,198.73215302086183,207.56778155288129
2026-01-31 03:00:00,2026-01-31,3,208.1695,196.79501904689806,207.32719031225972
2026-01-31 04:00:00,2026-01-31,4,208.1695,192.71484960373817,206.92025235035774
2026-01-31 05:00:00,2026-01-31,5,208.1695,202.22368775855045,210.30432025329006
2026-01-31 06:00:00,2026-01-31,6,208.1695,197.5873608454885,198.26172722471085
2026-01-31 07:00:00,2026-01-31,7,208.1695,194.03786243349242,198.77700480555717
2026-01-31 08:00:00,2026-01-31,8,208.1695,181.78005651936198,196.74002772225433
2026-01-31 09:00:00,2026-01-31,9,208.1695,173.01107233141062,195.88275041071998
2026-01-31 10:00:00,2026-01-31,10,208.1695,190.8741585557139,200.85942250412455
2026-01-31 11:00:00,2026-01-31,11,208.1695,195.35337412863524,203.62339075220217
2026-01-31 12:00:00,2026-01-31,12,208.1695,189.96912553874685,185.52772808646753
2026-01-31 13:00:00,2026-01-31,13,208.1695,203.46596174071774,212.68864999541785
2026-01-31 14:00:00,2026-01-31,14,208.1695,210.06930200022782,214.0108826907011
2026-01-31 15:00:00,2026-01-31,15,208.1695,216.72875694236558,218.2033129704522
2026-01-31 16:00:00,2026-01-31,16,218.6695,223.83212289075132,221.71050762600595
2026-01-31 17:00:00,2026-01-31,17,218.6695,228.180994835007,227.19758642187466
2026-01-31 18:00:00,2026-01-31,18,218.7925,237.35589708460043,239.51317579077968
2026-01-31 19:00:00,2026-01-31,19,218.7925,238.79841882444606,242.04409616753293
2026-01-31 20:00:00,2026-01-31,20,218.6695,233.18449344512413,235.98326459722452
2026-01-31 21:00:00,2026-01-31,21,218.6695,231.51252750682323,231.91269816326593
2026-01-31 22:00:00,2026-01-31,22,218.6695,226.35175974963684,225.59050488818175
2026-01-31 23:00:00,2026-01-31,23,208.1695,219.82255202378565,217.68463837477495
2026-02-01 01:00:00,2026-02-01,1,165.00424,167.10639888280463,165.35315713029502
2026-02-01 02:00:00,2026-02-01,2,165.00424,170.84329328421217,165.42196013650434
2026-02-01 03:00:00,2026-02-01,3,165.00424,169.73482075315707,165.09927465182358
2026-02-01 04:00:00,2026-02-01,4,165.00424,171.1753748641185,164.80548893251762
2026-02-01 05:00:00,2026-02-01,5,165.00424,180.20889960674532,166.14949996576448
2026-02-01 06:00:00,2026-02-01,6,122.36124,178.89033042607647,160.6050535249814
2026-02-01 07:00:00,2026-02-01,7,124.98524,176.64627382318116,162.5088271229811
2026-02-01 08:00:00,2026-02-01,8,165.00424,174.91814577735042,162.7448440068843
2026-02-01 09:00:00,2026-02-01,9,165.00424,173.88463927430712,164.3595340551055
2026-02-01 10:00:00,2026-02-01,10,165.00424,186.72849098529338,165.6845124497676
2026-02-01 11:00:00,2026-02-01,11,165.00424,189.4145515062063,166.62702981943826
2026-02-01 12:00:00,2026-02-01,12,165.00424,189.8213694159273,175.79537273853668
2026-02-01 13:00:00,2026-02-01,13,165.00424,191.6469033401821,176.61146267554517
2026-02-01 14:00:00,2026-02-01,14,165.00424,198.71586434093626,178.64816460909958
2026-02-01 15:00:00,2026-02-01,15,165.00424,202.88303659767809,182.07192466684646
2026-02-01 16:00:00,2026-02-01,16,165.00424,211.36083565597616,187.26407931392504
2026-02-01 17:00:00,2026-02-01,17,165.00424,216.37168270376054,192.14697221046043
2026-02-01 18:00:00,2026-02-01,18,215.50424,228.00970749680874,207.6269765772484
2026-02-01 19:00:00,2026-02-01,19,215.50424,237.26404827681657,209.4274690283572
2026-02-01 20:00:00,2026-02-01,20,215.50424,229.65838996518397,204.7689710073993
2026-02-01 21:00:00,2026-02-01,21,215.50424,225.23300866567877,202.87065036313285
2026-02-01 22:00:00,2026-02-01,22,190.50424,212.89210030172381,195.67191414671004
2026-02-01 23:00:00,2026-02-01,23,165.00424,197.29303174955004,181.73484392130206
2026-02-02 01:00:00,2026-02-02,1,105.56538,108.69134751369339,105.95645247287617
2026-02-02 02:00:00,2026-02-02,2,105.56538,108.42032391166514,105.902787736217
2026-02-02 03:00:00,2026-02-02,3,105.56538,112.6712272826896,106.60579606614986
2026-02-02 04:00:00,2026-02-02,4,105.56538,121.74820666534217,107.27850810691437
2026-02-02 05:00:00,2026-02-02,5,109.70438,137.79120309352817,110.87944500469678
2026-02-02 06:00:00,2026-02-02,6,111.06838,143.5252177320296,140.19686715787762
2026-02-02 07:00:00,2026-02-02,7,111.06838,149.54696900618814,149.54320297978893
2026-02-02 08:00:00,2026-02-02,8,109.70438,154.59667201439854,152.5065163338361
2026-02-02 09:00:00,2026-02-02,9,109.70438,157.54625218931614,155.16312357641323
2026-02-02 10:00:00,2026-02-02,10,111.06838,170.17600226623458,160.20979956071022
2026-02-02 11:00:00,2026-02-02,11,111.06838,174.92016176532047,163.58867051675475
2026-02-02 12:00:00,2026-02-02,12,109.70438,174.04387005831595,163.89333356068568
2026-02-02 13:00:00,2026-02-02,13,111.06838,180.3059549002407,166.14045991979782
2026-02-02 14:00:00,2026-02-02,14,111.06838,190.1162220157518,173.8947179622215
2026-02-02 15:00:00,2026-02-02,15,194.33438,199.5826140702623,178.24594884579892
2026-02-02 16:00:00,2026-02-02,16,194.33438,210.72514855306792,181.1486256051409
2026-02-02 17:00:00,2026-02-02,17,194.33438,222.75674528472194,185.29309377547688
2026-02-02 18:00:00,2026-02-02,18,204.21138,237.10438377075076,202.83068327059942
2026-02-02 19:00:00,2026-02-02,19,204.21138,241.34717396490288,208.97903669553529
2026-02-02 20:00:00,2026-02-02,20,204.21138,226.49341667629108,201.69363800921764
2026-02-02 21:00:00,2026-02-02,21,194.33438,216.37804415499954,197.9446044703978
2026-02-02 22:00:00,2026-02-02,22,194.33438,192.22553631115835,173.18333191904168
2026-02-02 23:00:00,2026-02-02,23,111.06838,167.7584088483605,152.5410986657872
2026-02-03 01:00:00,2026-02-03,1,119.29749,116.88696854959822,119.04269084615227
2026-02-03 02:00:00,2026-02-03,2,119.29749,115.78524947936836,118.74482134788249
2026-02-03 03:00:00,2026-02-03,3,119.29749,113.60021096822136,118.53379451064285
2026-02-03 04:00:00,2026-02-03,4,119.29749,114.08846867263603,118.43336777140581
2026-02-03 05:00:00,2026-02-03,5,119.29749,118.84085573251701,120.07511613412943
2026-02-03 06:00:00,2026-02-03,6,119.29749,117.87021532687746,117.1471397350702
2026-02-03 07:00:00,2026-02-03,7,119.29749,116.78505903495653,119.22585293980976
2026-02-03 08:00:00,2026-02-03,8,119.29849,117.13075999349044,116.05057990608617
2026-02-03 09:00:00,2026-02-03,9,119.29749,116.87956831606954,118.5088954778484
2026-02-03 10:00:00,2026-02-03,10,119.29749,119.60533501102779,118.74612096203593
2026-02-03 11:00:00,2026-02-03,11,119.29749,124.07836665320482,124.3578972831465
2026-02-03 12:00:00,2026-02-03,12,119.29749,129.96768252515864,123.60427950119715
2026-02-03 13:00:00,2026-02-03,13,119.29749,133.121077196957,127.72387701445986
2026-02-03 14:00:00,2026-02-03,14,123.43349,138.4712046776161,135.50060067531294
2026-02-03 15:00:00,2026-02-03,15,123.43449,161.20424828934821,157.6761332765022
2026-02-03 16:00:00,2026-02-03,16,126.43949,170.871877415948,166.6720246963032
2026-02-03 17:00:00,2026-02-03,17,187.94349,180.12916223021608,182.5546247107507
2026-02-03 18:00:00,2026-02-03,18,187.94349,209.42189428322428,216.83155795995236
2026-02-03 19:00:00,2026-02-03,19,187.94349,223.67337959704992,219.1506825053935
2026-02-03 20:00:00,2026-02-03,20,187.94349,202.1019066167604,191.2379085910094
2026-02-03 21:00:00,2026-02-03,21,187.94349,174.60521778435705,168.68996294088433
2026-02-03 22:00:00,2026-02-03,22,124.80049,141.90416379015977,145.58120612567538
2026-02-03 23:00:00,2026-02-03,23,123.43349,108.33522386832843,117.40344618764348
2026-02-04 01:00:00,2026-02-04,1,120.65512,114.00973674195671,119.66978986499434
2026-02-04 02:00:00,2026-02-04,2,120.65512,108.74929744717917,118.97107754355753
2026-02-04 03:00:00,2026-02-04,3,120.65512,108.36815058876675,118.50245304372457
2026-02-04 04:00:00,2026-02-04,4,120.75212,111.06545770122011,118.64690469263257
2026-02-04 05:00:00,2026-02-04,5,143.24912,114.22016142276016,119.76597073620844
2026-02-04 06:00:00,2026-02-04,6,143.24912,114.96410728435625,111.50607536822692
2026-02-04 07:00:00,2026-02-04,7,143.24912,109.79701373161504,110.12408132694647
2026-02-04 08:00:00,2026-02-04,8,120.65612,110.86260927664674,106.9361936737831
2026-02-04 09:00:00,2026-02-04,9,115.24912,110.7733341870445,107.65740662744814
2026-02-04 10:00:00,2026-02-04,10,120.65512,111.829523098236,109.963943962326
2026-02-04 11:00:00,2026-02-04,11,120.65512,111.64843534473046,113.59179390396683
2026-02-04 12:00:00,2026-02-04,12,120.65512,116.55695386557184,114.73655889952835
2026-02-04 13:00:00,2026-02-04,13,143.24912,116.44843627528013,114.40425876069573
2026-02-04 14:00:00,2026-02-04,14,143.24912,121.8336183565846,118.31885162036357
2026-02-04 15:00:00,2026-02-04,15,162.99512,142.40957230362784,125.16280514171171
2026-02-04 16:00:00,2026-02-04,16,162.99512,146.44027190621227,130.57532191518135
2026-02-04 17:00:00,2026-02-04,17,173.99512,157.62743805992895,148.99438386054484
2026-02-04 18:00:00,2026-02-04,18,173.99512,188.84443464318025,177.44035320701207
2026-02-04 19:00:00,2026-02-04,19,203.89512,215.8439337903929,195.90149638593226
2026-02-04 20:00:00,2026-02-04,20,173.99512,199.8784566448474,184.11374734339282
2026-02-04 21:00:00,2026-02-04,21,173.99512,171.87647376792057,163.21719669522943
2026-02-04 22:00:00,2026-02-04,22,162.99512,138.6966582256539,132.09256346766475
2026-02-04 23:00:00,2026-02-04,23,162.99512,117.31172951037536,121.89836926788772
2026-02-05 01:00:00,2026-02-05,1,116.19335,115.90897596469783,116.09762471276485
2026-02-05 02:00:00,2026-02-05,2,116.19335,114.22725164041637,116.07349057760463
2026-02-05 03:00:00,2026-02-05,3,116.19335,112.49595817845386,116.01969527822548
2026-02-05 04:00:00,2026-02-05,4,116.19335,114.99470771398046,116.22532162285552
2026-02-05 05:00:00,2026-02-05,5,121.69635,119.73099062812346,118.09886559977373
2026-02-05 06:00:00,2026-02-05,6,123.83935,120.85901355249887,114.70525990127665
2026-02-05 07:00:00,2026-02-05,7,123.83935,119.56999455382146,114.75610900885673
2026-02-05 08:00:00,2026-02-05,8,121.59935,113.7483826847723,112.63216722083948
2026-02-05 09:00:00,2026-02-05,9,116.19335,110.803298779703,112.63272897012551
2026-02-05 10:00:00,2026-02-05,10,116.19335,116.61681836889736,113.5225931271072
2026-02-05 11:00:00,2026-02-05,11,121.59935,118.87837361803305,114.41991954812504
2026-02-05 12:00:00,2026-02-05,12,121.59935,121.44980540019198,118.30828365342536
2026-02-05 13:00:00,2026-02-05,13,121.60035,125.08442738165178,123.85935916982949
2026-02-05 14:00:00,2026-02-05,14,142.95035,130.41156923991463,126.25962902669151
2026-02-05 15:00:00,2026-02-05,15,142.95035,151.37543638550926,132.75960718169935
2026-02-05 16:00:00,2026-02-05,16,143.83935,153.7475562569677,133.3791933575817
2026-02-05 17:00:00,2026-02-05,17,143.83935,162.5826351661482,138.2219416632491
2026-02-05 18:00:00,2026-02-05,18,143.83935,182.80825399053128,151.80118291085714
2026-02-05 19:00:00,2026-02-05,19,204.83935,194.9647083279136,164.50237576223975
2026-02-05 20:00:00,2026-02-05,20,143.83935,176.62264710684968,152.41275056520965
2026-02-05 21:00:00,2026-02-05,21,143.83935,162.03783395325232,149.42931500347294
2026-02-05 22:00:00,2026-02-05,22,142.95035,143.1802268757514,138.31922367889064
2026-02-05 23:00:00,2026-02-05,23,142.95035,127.43303875860146,131.21981268554484
2026-02-06 01:00:00,2026-02-06,1,121.47377,118.38635222061666,121.50311978321965
2026-02-06 02:00:00,2026-02-06,2,121.47377,116.32174505627876,121.49655159775114
2026-02-06 03:00:00,2026-02-06,3,121.37777,114.23275149360158,121.3113096395694
2026-02-06 04:00:00,2026-02-06,4,121.47377,116.00632206604234,121.57640228864688
2026-02-06 05:00:00,2026-02-06,5,129.61677,121.53607872646727,122.2070614345448
2026-02-06 06:00:00,2026-02-06,6,129.61677,122.52218055285019,119.47575954552158
2026-02-06 07:00:00,2026-02-06,7,129.61677,121.8714374742817,119.63131197462354
2026-02-06 08:00:00,2026-02-06,8,129.61677,118.16112728416336,118.70932786810886
2026-02-06 09:00:00,2026-02-06,9,129.61677,114.81825714038213,118.71913927999749
2026-02-06 10:00:00,2026-02-06,10,129.61677,122.18246286460472,119.24062877641646
2026-02-06 11:00:00,2026-02-06,11,129.61677,124.2846818103026,119.41680738504729
2026-02-06 12:00:00,2026-02-06,12,129.61677,121.82785675468915,120.10996571798276
2026-02-06 13:00:00,2026-02-06,13,129.61677,127.62928056615517,122.02685935629889
2026-02-06 14:00:00,2026-02-06,14,129.61677,131.93724449605284,126.94191007982664
2026-02-06 15:00:00,2026-02-06,15,129.61677,138.90415714174551,127.27621861179125
2026-02-06 16:00:00,2026-02-06,16,129.61677,140.39078965533855,128.05884442266404
2026-02-06 17:00:00,2026-02-06,17,129.61677,144.04444838938184,129.50611386960946
2026-02-06 18:00:00,2026-02-06,18,144.72777,152.48627439833308,139.54100981687031
2026-02-06 19:00:00,2026-02-06,19,144.72777,162.86382163077883,151.06671736980257
2026-02-06 20:00:00,2026-02-06,20,144.72777,148.7814889502243,136.2005251257445
2026-02-06 21:00:00,2026-02-06,21,144.72777,143.11964131996262,135.27880856499687
2026-02-06 22:00:00,2026-02-06,22,129.61677,135.25360297019617,132.3922487205787
2026-02-06 23:00:00,2026-02-06,23,129.61677,127.94149688268658,127.6993835605739
2026-02-07 01:00:00,2026-02-07,1,114.18896,112.00819948075576,114.2390179383637
2026-02-07 02:00:00,2026-02-07,2,114.18896,110.2704364139185,114.39445669018673
2026-02-07 03:00:00,2026-02-07,3,114.18896,108.95740883719758,114.22477881282352
2026-02-07 04:00:00,2026-02-07,4,114.18896,107.14277914407171,114.27917510723758
2026-02-07 05:00:00,2026-02-07,5,114.18896,108.17684188564249,115.07017434632718
2026-02-07 06:00:00,2026-02-07,6,114.18896,107.54987575426574,113.09445179344169
2026-02-07 07:00:00,2026-02-07,7,114.18896,108.16710396189757,113.24110875502244
2026-02-07 08:00:00,2026-02-07,8,114.18896,106.99223686384684,112.821919288206
2026-02-07 09:00:00,2026-02-07,9,114.18896,106.87714998648849,113.48381328667809
2026-02-07 10:00:00,2026-02-07,10,114.18896,112.17407234855719,113.608444458197
2026-02-07 11:00:00,2026-02-07,11,114.18896,114.05791394836412,113.92324203882349
2026-02-07 12:00:00,2026-02-07,12,114.18896,117.11046164160106,114.85589747831732
2026-02-07 13:00:00,2026-02-07,13,114.18896,120.54043124763237,115.02234929080463
2026-02-07 14:00:00,2026-02-07,14,114.18896,119.46497601433022,115.24754790559308
2026-02-07 15:00:00,2026-02-07,15,114.18896,119.76062862670585,115.90007383095053
2026-02-07 16:00:00,2026-02-07,16,114.18896,125.93518954766422,116.88245189923136
2026-02-07 17:00:00,2026-02-07,17,117.18896,129.33170802865266,117.84664596588861
2026-02-07 18:00:00,2026-02-07,18,117.18896,134.0444838357774,127.32596951288254
2026-02-07 19:00:00,2026-02-07,19,117.18896,135.94809864248526,130.9655527861311
2026-02-07 20:00:00,2026-02-07,20,117.18896,132.09146160463362,129.03344326490017
2026-02-07 21:00:00,2026-02-07,21,117.18896,128.2205686261812,126.78503271693235
2026-02-07 22:00:00,2026-02-07,22,114.68896,122.14051502666644,123.08216411657642
2026-02-07 23:00:00,2026-02-07,23,114.18896,117.75532856322008,119.21343930863692
2026-02-08 01:00:00,2026-02-08,1,109.22942,107.4722048926837,109.36810685604372
2026-02-08 02:00:00,2026-02-08,2,109.22942,108.31312059495485,109.57221804848358
2026-02-08 03:00:00,2026-02-08,3,109.22942,108.27629660062439,109.411280027031
2026-02-08 04:00:00,2026-02-08,4,109.22942,108.04238370296437,109.2007985506186
2026-02-08 05:00:00,2026-02-08,5,109.22942,108.24035186714845,109.54293920826248
2026-02-08 06:00:00,2026-02-08,6,109.22942,103.74519489823135,107.97299080900183
2026-02-08 07:00:00,2026-02-08,7,103.82342,103.93515402515217,107.83801801915477
2026-02-08 08:00:00,2026-02-08,8,103.82342,105.55215914881532,107.57272402005829
2026-02-08 09:00:00,2026-02-08,9,103.82342,102.64420997786483,107.37526519766766
2026-02-08 10:00:00,2026-02-08,10,103.82342,106.58636081772718,107.14684217577114
2026-02-08 11:00:00,2026-02-08,11,103.82342,109.36450855106028,107.5852859326719
2026-02-08 12:00:00,2026-02-08,12,103.82342,108.71276024748389,106.33497329467264
2026-02-08 13:00:00,2026-02-08,13,103.82342,107.11807942453711,106.53916918395139
2026-02-08 14:00:00,2026-02-08,14,103.82342,109.1596753675529,106.29649977491461
2026-02-08 15:00:00,2026-02-08,15,109.22942,111.20493042318625,106.73175059983276
2026-02-08 16:00:00,2026-02-08,16,110.66942,115.12380831376272,107.70283727357678
2026-02-08 17:00:00,2026-02-08,17,110.66942,112.67066617485159,108.57303836646498
2026-02-08 18:00:00,2026-02-08,18,113.58042,117.13152975817187,117.75237002574971
2026-02-08 19:00:00,2026-02-08,19,122.58042,130.5974010742613,119.69498590569144
2026-02-08 20:00:00,2026-02-08,20,122.58042,128.51800710969346,119.15435238537123
2026-02-08 21:00:00,2026-02-08,21,122.36942,122.05996647410723,117.76035247160496
2026-02-08 22:00:00,2026-02-08,22,110.66942,115.06379374931944,112.84954058606912
2026-02-08 23:00:00,2026-02-08,23,110.66942,106.40140498337794,111.47759667123594
2026-02-09 01:00:00,2026-02-09,1,111.65248,110.19941143632917,111.82968495699397
2026-02-09 02:00:00,2026-02-09,2,111.65248,108.6129585264843,111.8527250821195
2026-02-09 03:00:00,2026-02-09,3,113.53648,107.51278500207638,111.66137830577235
2026-02-09 04:00:00,2026-02-09,4,113.69548,109.53369571209565,111.34272826397793
2026-02-09 05:00:00,2026-02-09,5,113.69548,114.26197086435167,111.68047043387952
2026-02-09 06:00:00,2026-02-09,6,113.69548,115.68705236202004,109.00642485883257
2026-02-09 07:00:00,2026-02-09,7,113.69548,113.33644716138278,109.24219322491145
2026-02-09 08:00:00,2026-02-09,8,113.69548,113.59789896732266,108.33979677771677
2026-02-09 09:00:00,2026-02-09,9,111.65248,113.88794896974997,108.87349111312734
2026-02-09 10:00:00,2026-02-09,10,113.53648,116.17322278252507,109.41818298465142
2026-02-09 11:00:00,2026-02-09,11,113.69548,119.09882016721122,110.29527612519841
2026-02-09 12:00:00,2026-02-09,12,111.65248,122.20405149757603,107.4436812314903
2026-02-09 13:00:00,2026-02-09,13,113.69548,125.675505939215,108.90948333122975
2026-02-09 14:00:00,2026-02-09,14,113.69548,127.75853596731056,110.84731681458197
2026-02-09 15:00:00,2026-02-09,15,113.69548,134.06740040137143,115.38698498826541
2026-02-09 16:00:00,2026-02-09,16,116.90648,137.27500430939938,116.90304537065505
2026-02-09 17:00:00,2026-02-09,17,116.90648,140.4549967997212,118.36091181258696
2026-02-09 18:00:00,2026-02-09,18,118.79548,157.21647393713923,127.756395877377
2026-02-09 19:00:00,2026-02-09,19,118.79548,171.46069372850928,135.20156116173493
2026-02-09 20:00:00,2026-02-09,20,118.79548,163.85218606041093,131.2994852653369
2026-02-09 21:00:00,2026-02-09,21,118.79548,150.28395966208163,126.16927804838141
2026-02-09 22:00:00,2026-02-09,22,116.90648,132.58920126667883,118.5931680549918
2026-02-09 23:00:00,2026-02-09,23,116.90648,121.59347306863103,113.77196483014227
2026-02-10 01:00:00,2026-02-10,1,113.62716,113.44632374931231,113.79654631191845
2026-02-10 02:00:00,2026-02-10,2,113.62716,112.71119200652758,113.6348838145591
2026-02-10 03:00:00,2026-02-10,3,113.62716,111.97946724800718,113.47858217848001
2026-02-10 04:00:00,2026-02-10,4,113.62716,113.49143763874618,113.20969642943136
2026-02-10 05:00:00,2026-02-10,5,113.62716,116.74210772336446,113.91465835108326
2026-02-10 06:00:00,2026-02-10,6,113.62716,118.17990059231713,112.33445987565972
2026-02-10 07:00:00,2026-02-10,7,113.62716,120.07822946709099,113.81736065040005
2026-02-10 08:00:00,2026-02-10,8,113.62716,121.76880303568251,112.39173291174384
2026-02-10 09:00:00,2026-02-10,9,113.62716,124.74538956837486,113.02243519104458
2026-02-10 10:00:00,2026-02-10,10,113.62716,126.85350555045542,114.10505702998385
2026-02-10 11:00:00,2026-02-10,11,113.62716,131.74399117271997,114.88611746443743
2026-02-10 12:00:00,2026-02-10,12,113.62716,135.12262272344557,112.73310820127944
2026-02-10 13:00:00,2026-02-10,13,113.62716,139.50492611871363,114.50581595605503
2026-02-10 14:00:00,2026-02-10,14,113.62716,141.95076777016388,117.13994439271218
