origen,fecha_hora,real,modelo,prediccion
Origen 1,2020-08-31 01:00:00,82.43914,Persistencia,154.39529
Origen 1,2020-08-31 02:00:00,82.43914,Persistencia,154.39529
Origen 1,2020-08-31 03:00:00,82.43914,Persistencia,146.39529
Origen 1,2020-08-31 04:00:00,82.43914,Persistencia,146.39529
Origen 1,2020-08-31 05:00:00,82.43914,Persistencia,147.39529
Origen 1,2020-08-31 06:00:00,82.43914,Persistencia,147.39529
Origen 1,2020-08-31 07:00:00,144.98114,Persistencia,147.39529
Origen 1,2020-08-31 08:00:00,146.48214,Persistencia,147.39529
Origen 1,2020-08-31 09:00:00,161.98214,Persistencia,147.39529
Origen 1,2020-08-31 10:00:00,161.98214,Persistencia,147.39529
Origen 1,2020-08-31 11:00:00,161.98214,Persistencia,154.39529
Origen 1,2020-08-31 12:00:00,161.98214,Persistencia,154.39529
Origen 1,2020-08-31 13:00:00,161.98214,Persistencia,154.39529
Origen 1,2020-08-31 14:00:00,161.98214,Persistencia,154.39529
Origen 1,2020-08-31 15:00:00,161.98214,Persistencia,154.39529
Origen 1,2020-08-31 16:00:00,161.98214,Persistencia,154.39529
Origen 1,2020-08-31 17:00:00,161.98214,Persistencia,147.39529
Origen 1,2020-08-31 18:00:00,161.98214,Persistencia,154.39529
Origen 1,2020-08-31 19:00:00,161.98214,Persistencia,154.39529
Origen 1,2020-08-31 20:00:00,161.98214,Persistencia,154.39529
Origen 1,2020-08-31 21:00:00,161.98214,Persistencia,154.39529
Origen 1,2020-08-31 22:00:00,146.48214,Persistencia,147.39529
Origen 1,2020-08-31 23:00:00,130.96214,Persistencia,147.39529
Origen 1,2020-09-01 00:00:00,144.55633,Persistencia,82.43914
Origen 1,2020-09-01 01:00:00,144.55633,Persistencia,82.43914
Origen 1,2020-09-01 02:00:00,144.55633,Persistencia,82.43914
Origen 1,2020-09-01 03:00:00,144.55633,Persistencia,82.43914
Origen 1,2020-09-01 04:00:00,144.55633,Persistencia,82.43914
Origen 1,2020-09-01 05:00:00,144.55633,Persistencia,82.43914
Origen 1,2020-09-01 06:00:00,146.55633,Persistencia,82.43914
Origen 1,2020-09-01 07:00:00,165.55633,Persistencia,144.98114
Origen 1,2020-09-01 08:00:00,165.55633,Persistencia,146.48214
Origen 1,2020-09-01 09:00:00,165.55633,Persistencia,161.98214
Origen 1,2020-09-01 10:00:00,165.55633,Persistencia,161.98214
Origen 1,2020-09-01 11:00:00,165.55633,Persistencia,161.98214
Origen 1,2020-09-01 12:00:00,165.55633,Persistencia,161.98214
Origen 1,2020-09-01 13:00:00,185.55633,Persistencia,161.98214
Origen 1,2020-09-01 14:00:00,185.55633,Persistencia,161.98214
Origen 1,2020-09-01 15:00:00,185.55633,Persistencia,161.98214
Origen 1,2020-09-01 16:00:00,165.55633,Persistencia,161.98214
Origen 1,2020-09-01 17:00:00,165.55633,Persistencia,161.98214
Origen 1,2020-09-01 18:00:00,185.55633,Persistencia,161.98214
Origen 1,2020-09-01 19:00:00,185.55633,Persistencia,161.98214
Origen 1,2020-09-01 20:00:00,165.55633,Persistencia,161.98214
Origen 1,2020-09-01 21:00:00,165.55633,Persistencia,161.98214
Origen 1,2020-09-01 22:00:00,165.55633,Persistencia,146.48214
Origen 1,2020-09-01 23:00:00,165.55633,Persistencia,130.96214
Origen 1,2020-09-02 00:00:00,159.5479,Persistencia,144.55633
Origen 1,2020-09-02 01:00:00,159.5479,Persistencia,144.55633
Origen 1,2020-09-02 02:00:00,159.5479,Persistencia,144.55633
Origen 1,2020-09-02 03:00:00,159.5479,Persistencia,144.55633
Origen 1,2020-09-02 04:00:00,159.5479,Persistencia,144.55633
Origen 1,2020-09-02 05:00:00,159.5479,Persistencia,144.55633
Origen 1,2020-09-02 06:00:00,159.5479,Persistencia,146.55633
Origen 1,2020-09-02 07:00:00,168.5479,Persistencia,165.55633
Origen 1,2020-09-02 08:00:00,179.4479,Persistencia,165.55633
Origen 1,2020-09-02 09:00:00,178.5479,Persistencia,165.55633
Origen 1,2020-09-02 10:00:00,179.4479,Persistencia,165.55633
Origen 1,2020-09-02 11:00:00,179.4479,Persistencia,165.55633
Origen 1,2020-09-02 12:00:00,179.4479,Persistencia,165.55633
Origen 1,2020-09-02 13:00:00,179.4479,Persistencia,185.55633
Origen 1,2020-09-02 14:00:00,179.4479,Persistencia,185.55633
Origen 1,2020-09-02 15:00:00,179.4479,Persistencia,185.55633
Origen 1,2020-09-02 16:00:00,179.4479,Persistencia,165.55633
Origen 1,2020-09-02 17:00:00,178.5479,Persistencia,165.55633
Origen 1,2020-09-02 18:00:00,179.4479,Persistencia,185.55633
Origen 1,2020-09-02 19:00:00,179.4479,Persistencia,185.55633
Origen 1,2020-09-02 20:00:00,179.4479,Persistencia,165.55633
Origen 1,2020-09-02 21:00:00,178.5479,Persistencia,165.55633
Origen 1,2020-09-02 22:00:00,168.5479,Persistencia,165.55633
Origen 1,2020-09-02 23:00:00,159.5479,Persistencia,165.55633
Origen 1,2020-09-03 00:00:00,164.58331,Persistencia,159.5479
Origen 1,2020-09-03 01:00:00,164.58331,Persistencia,159.5479
Origen 1,2020-09-03 02:00:00,164.58331,Persistencia,159.5479
Origen 1,2020-09-03 03:00:00,164.58331,Persistencia,159.5479
Origen 1,2020-09-03 04:00:00,164.58331,Persistencia,159.5479
Origen 1,2020-09-03 05:00:00,164.58331,Persistencia,159.5479
Origen 1,2020-09-03 06:00:00,164.58331,Persistencia,159.5479
Origen 1,2020-09-03 07:00:00,164.58331,Persistencia,168.5479
Origen 1,2020-09-03 08:00:00,164.58331,Persistencia,179.4479
Origen 1,2020-09-03 09:00:00,164.58331,Persistencia,178.5479
Origen 1,2020-09-03 10:00:00,179.52331,Persistencia,179.4479
Origen 1,2020-09-03 11:00:00,179.52331,Persistencia,179.4479
Origen 1,2020-09-03 12:00:00,179.52331,Persistencia,179.4479
Origen 1,2020-09-03 13:00:00,179.52331,Persistencia,179.4479
Origen 1,2020-09-03 14:00:00,179.52331,Persistencia,179.4479
Origen 1,2020-09-03 15:00:00,179.52331,Persistencia,179.4479
Origen 1,2020-09-03 16:00:00,179.52331,Persistencia,179.4479
Origen 1,2020-09-03 17:00:00,167.58331,Persistencia,178.5479
Origen 1,2020-09-03 18:00:00,179.52331,Persistencia,179.4479
Origen 1,2020-09-03 19:00:00,179.52331,Persistencia,179.4479
Origen 1,2020-09-03 20:00:00,179.52331,Persistencia,179.4479
Origen 1,2020-09-03 21:00:00,167.58331,Persistencia,178.5479
Origen 1,2020-09-03 22:00:00,167.58331,Persistencia,168.5479
Origen 1,2020-09-03 23:00:00,167.58331,Persistencia,159.5479
Origen 1,2020-09-04 00:00:00,162.52936,Persistencia,164.58331
Origen 1,2020-09-04 01:00:00,162.52936,Persistencia,164.58331
Origen 1,2020-09-04 02:00:00,162.52936,Persistencia,164.58331
Origen 1,2020-09-04 03:00:00,162.52936,Persistencia,164.58331
Origen 1,2020-09-04 04:00:00,162.52936,Persistencia,164.58331
Origen 1,2020-09-04 05:00:00,162.52936,Persistencia,164.58331
Origen 1,2020-09-04 06:00:00,162.52936,Persistencia,164.58331
Origen 1,2020-09-04 07:00:00,166.02936,Persistencia,164.58331
Origen 1,2020-09-04 08:00:00,166.02936,Persistencia,164.58331
Origen 1,2020-09-04 09:00:00,166.52936,Persistencia,164.58331
Origen 1,2020-09-04 10:00:00,166.52936,Persistencia,179.52331
Origen 1,2020-09-04 11:00:00,167.52936,Persistencia,179.52331
Origen 1,2020-09-04 12:00:00,167.52936,Persistencia,179.52331
Origen 1,2020-09-04 13:00:00,177.52936,Persistencia,179.52331
Origen 1,2020-09-04 14:00:00,167.52936,Persistencia,179.52331
Origen 1,2020-09-04 15:00:00,167.52936,Persistencia,179.52331
Origen 1,2020-09-04 16:00:00,166.52936,Persistencia,179.52331
Origen 1,2020-09-04 17:00:00,166.02936,Persistencia,167.58331
Origen 1,2020-09-04 18:00:00,167.52936,Persistencia,179.52331
Origen 1,2020-09-04 19:00:00,167.52936,Persistencia,179.52331
Origen 1,2020-09-04 20:00:00,167.52936,Persistencia,179.52331
Origen 1,2020-09-04 21:00:00,166.52936,Persistencia,167.58331
Origen 1,2020-09-04 22:00:00,166.02936,Persistencia,167.58331
Origen 1,2020-09-04 23:00:00,162.52936,Persistencia,167.58331
Origen 1,2020-09-05 00:00:00,165.34032,Persistencia,162.52936
Origen 1,2020-09-05 01:00:00,165.34032,Persistencia,162.52936
Origen 1,2020-09-05 02:00:00,165.34032,Persistencia,162.52936
Origen 1,2020-09-05 03:00:00,165.34032,Persistencia,162.52936
Origen 1,2020-09-05 04:00:00,165.34032,Persistencia,162.52936
Origen 1,2020-09-05 05:00:00,165.34032,Persistencia,162.52936
Origen 1,2020-09-05 06:00:00,165.34032,Persistencia,162.52936
Origen 1,2020-09-05 07:00:00,165.34032,Persistencia,166.02936
Origen 1,2020-09-05 08:00:00,165.34032,Persistencia,166.02936
Origen 1,2020-09-05 09:00:00,166.84032,Persistencia,166.52936
Origen 1,2020-09-05 10:00:00,166.84032,Persistencia,166.52936
Origen 1,2020-09-05 11:00:00,166.84032,Persistencia,167.52936
Origen 1,2020-09-05 12:00:00,166.84032,Persistencia,167.52936
Origen 1,2020-09-05 13:00:00,166.84032,Persistencia,177.52936
Origen 1,2020-09-05 14:00:00,166.84032,Persistencia,167.52936
Origen 1,2020-09-05 15:00:00,166.84032,Persistencia,167.52936
Origen 1,2020-09-05 16:00:00,166.84032,Persistencia,166.52936
Origen 1,2020-09-05 17:00:00,166.84032,Persistencia,166.02936
Origen 1,2020-09-05 18:00:00,172.34032,Persistencia,167.52936
Origen 1,2020-09-05 19:00:00,210.34032,Persistencia,167.52936
Origen 1,2020-09-05 20:00:00,172.34032,Persistencia,167.52936
Origen 1,2020-09-05 21:00:00,166.84032,Persistencia,166.52936
Origen 1,2020-09-05 22:00:00,166.84032,Persistencia,166.02936
Origen 1,2020-09-05 23:00:00,165.34032,Persistencia,162.52936
Origen 1,2020-09-06 00:00:00,163.73032,Persistencia,165.34032
Origen 1,2020-09-06 01:00:00,163.73032,Persistencia,165.34032
Origen 1,2020-09-06 02:00:00,163.73032,Persistencia,165.34032
Origen 1,2020-09-06 03:00:00,163.73032,Persistencia,165.34032
Origen 1,2020-09-06 04:00:00,163.73032,Persistencia,165.34032
Origen 1,2020-09-06 05:00:00,163.73032,Persistencia,165.34032
Origen 1,2020-09-06 06:00:00,114.73032,Persistencia,165.34032
Origen 1,2020-09-06 07:00:00,163.73032,Persistencia,165.34032
Origen 1,2020-09-06 08:00:00,163.73032,Persistencia,165.34032
Origen 1,2020-09-06 09:00:00,163.73032,Persistencia,166.84032
Origen 1,2020-09-06 10:00:00,163.73032,Persistencia,166.84032
Origen 1,2020-09-06 11:00:00,163.73032,Persistencia,166.84032
Origen 1,2020-09-06 12:00:00,165.03032,Persistencia,166.84032
Origen 1,2020-09-06 13:00:00,165.03032,Persistencia,166.84032
Origen 1,2020-09-06 14:00:00,165.03032,Persistencia,166.84032
Origen 1,2020-09-06 15:00:00,165.03032,Persistencia,166.84032
Origen 1,2020-09-06 16:00:00,163.73032,Persistencia,166.84032
Origen 1,2020-09-06 17:00:00,163.73032,Persistencia,166.84032
Origen 1,2020-09-06 18:00:00,165.03032,Persistencia,172.34032
Origen 1,2020-09-06 19:00:00,165.23032,Persistencia,210.34032
Origen 1,2020-09-06 20:00:00,165.03032,Persistencia,172.34032
Origen 1,2020-09-06 21:00:00,165.03032,Persistencia,166.84032
Origen 1,2020-09-06 22:00:00,165.03032,Persistencia,166.84032
Origen 1,2020-09-06 23:00:00,163.73032,Persistencia,165.34032
Origen 1,2020-09-07 00:00:00,154.7674,Persistencia,163.73032
Origen 1,2020-09-07 01:00:00,154.7674,Persistencia,163.73032
Origen 1,2020-09-07 02:00:00,154.7674,Persistencia,163.73032
Origen 1,2020-09-07 03:00:00,154.7674,Persistencia,163.73032
Origen 1,2020-09-07 04:00:00,154.7674,Persistencia,163.73032
Origen 1,2020-09-07 05:00:00,154.7674,Persistencia,163.73032
Origen 1,2020-09-07 06:00:00,163.7674,Persistencia,114.73032
Origen 1,2020-09-07 07:00:00,166.7674,Persistencia,163.73032
Origen 1,2020-09-07 08:00:00,166.7674,Persistencia,163.73032
Origen 1,2020-09-07 09:00:00,167.2674,Persistencia,163.73032
Origen 1,2020-09-07 10:00:00,167.2674,Persistencia,163.73032
Origen 1,2020-09-07 11:00:00,169.7674,Persistencia,163.73032
Origen 1,2020-09-07 12:00:00,170.5674,Persistencia,165.03032
Origen 1,2020-09-07 13:00:00,170.5674,Persistencia,165.03032
Origen 1,2020-09-07 14:00:00,170.5674,Persistencia,165.03032
Origen 1,2020-09-07 15:00:00,170.5674,Persistencia,165.03032
Origen 1,2020-09-07 16:00:00,169.7674,Persistencia,163.73032
Origen 1,2020-09-07 17:00:00,166.7674,Persistencia,163.73032
Origen 1,2020-09-07 18:00:00,169.7674,Persistencia,165.03032
Origen 1,2020-09-07 19:00:00,170.5674,Persistencia,165.23032
Origen 1,2020-09-07 20:00:00,169.7674,Persistencia,165.03032
Origen 1,2020-09-07 21:00:00,167.2674,Persistencia,165.03032
Origen 1,2020-09-07 22:00:00,166.7674,Persistencia,165.03032
Origen 1,2020-09-07 23:00:00,163.7674,Persistencia,163.73032
Origen 1,2020-09-08 00:00:00,155.77375,Persistencia,154.7674
Origen 1,2020-09-08 01:00:00,155.77375,Persistencia,154.7674
Origen 1,2020-09-08 02:00:00,155.77375,Persistencia,154.7674
Origen 1,2020-09-08 03:00:00,155.77375,Persistencia,154.7674
Origen 1,2020-09-08 04:00:00,155.77375,Persistencia,154.7674
Origen 1,2020-09-08 05:00:00,155.77375,Persistencia,154.7674
Origen 1,2020-09-08 06:00:00,155.77375,Persistencia,163.7674
Origen 1,2020-09-08 07:00:00,161.77375,Persistencia,166.7674
Origen 1,2020-09-08 08:00:00,169.77375,Persistencia,166.7674
Origen 1,2020-09-08 09:00:00,169.77375,Persistencia,167.2674
Origen 1,2020-09-08 10:00:00,169.77375,Persistencia,167.2674
Origen 1,2020-09-08 11:00:00,169.77375,Persistencia,169.7674
Origen 1,2020-09-08 12:00:00,169.77375,Persistencia,170.5674
Origen 1,2020-09-08 13:00:00,169.77375,Persistencia,170.5674
Origen 1,2020-09-08 14:00:00,169.77375,Persistencia,170.5674
Origen 1,2020-09-08 15:00:00,169.77375,Persistencia,170.5674
Origen 1,2020-09-08 16:00:00,169.77375,Persistencia,169.7674
Origen 1,2020-09-08 17:00:00,169.77375,Persistencia,166.7674
Origen 1,2020-09-08 18:00:00,169.77375,Persistencia,169.7674
Origen 1,2020-09-08 19:00:00,169.77375,Persistencia,170.5674
Origen 1,2020-09-08 20:00:00,169.77375,Persistencia,169.7674
Origen 1,2020-09-08 21:00:00,169.77375,Persistencia,167.2674
Origen 1,2020-09-08 22:00:00,160.27375,Persistencia,166.7674
Origen 1,2020-09-08 23:00:00,155.77375,Persistencia,163.7674
Origen 1,2020-09-09 00:00:00,112.98391,Persistencia,155.77375
Origen 1,2020-09-09 01:00:00,93.89891,Persistencia,155.77375
Origen 1,2020-09-09 02:00:00,93.89891,Persistencia,155.77375
Origen 1,2020-09-09 03:00:00,93.89891,Persistencia,155.77375
Origen 1,2020-09-09 04:00:00,93.89891,Persistencia,155.77375
Origen 1,2020-09-09 05:00:00,112.98391,Persistencia,155.77375
Origen 1,2020-09-09 06:00:00,155.88391,Persistencia,155.77375
Origen 1,2020-09-09 07:00:00,155.98391,Persistencia,161.77375
Origen 1,2020-09-09 08:00:00,155.98391,Persistencia,169.77375
Origen 1,2020-09-09 09:00:00,155.98391,Persistencia,169.77375
Origen 1,2020-09-09 10:00:00,162.18391,Persistencia,169.77375
Origen 1,2020-09-09 11:00:00,162.18391,Persistencia,169.77375
Origen 1,2020-09-09 12:00:00,162.18391,Persistencia,169.77375
Origen 1,2020-09-09 13:00:00,162.18391,Persistencia,169.77375
Origen 1,2020-09-09 14:00:00,162.18391,Persistencia,169.77375
Origen 1,2020-09-09 15:00:00,162.18391,Persistencia,169.77375
Origen 1,2020-09-09 16:00:00,162.18391,Persistencia,169.77375
Origen 1,2020-09-09 17:00:00,155.98391,Persistencia,169.77375
Origen 1,2020-09-09 18:00:00,162.18391,Persistencia,169.77375
Origen 1,2020-09-09 19:00:00,162.18391,Persistencia,169.77375
Origen 1,2020-09-09 20:00:00,162.18391,Persistencia,169.77375
Origen 1,2020-09-09 21:00:00,155.98391,Persistencia,169.77375
Origen 1,2020-09-09 22:00:00,155.98391,Persistencia,160.27375
Origen 1,2020-09-09 23:00:00,155.98391,Persistencia,155.77375
Origen 1,2020-09-10 00:00:00,121.63239,Persistencia,112.98391
Origen 1,2020-09-10 01:00:00,121.63239,Persistencia,93.89891
Origen 1,2020-09-10 02:00:00,130.63239,Persistencia,93.89891
Origen 1,2020-09-10 03:00:00,121.63239,Persistencia,93.89891
Origen 1,2020-09-10 04:00:00,121.63239,Persistencia,93.89891
Origen 1,2020-09-10 05:00:00,130.63239,Persistencia,112.98391
Origen 1,2020-09-10 06:00:00,130.63239,Persistencia,155.88391
Origen 1,2020-09-10 07:00:00,148.94739,Persistencia,155.98391
Origen 1,2020-09-10 08:00:00,151.63239,Persistencia,155.98391
Origen 1,2020-09-10 09:00:00,151.63239,Persistencia,155.98391
Origen 1,2020-09-10 10:00:00,151.63239,Persistencia,162.18391
Origen 1,2020-09-10 11:00:00,162.13239,Persistencia,162.18391
Origen 1,2020-09-10 12:00:00,162.13239,Persistencia,162.18391
Origen 1,2020-09-10 13:00:00,162.13239,Persistencia,162.18391
Origen 1,2020-09-10 14:00:00,162.13239,Persistencia,162.18391
Origen 1,2020-09-10 15:00:00,162.13239,Persistencia,162.18391
Origen 1,2020-09-10 16:00:00,162.13239,Persistencia,162.18391
Origen 1,2020-09-10 17:00:00,151.63239,Persistencia,155.98391
Origen 1,2020-09-10 18:00:00,162.13239,Persistencia,162.18391
Origen 1,2020-09-10 19:00:00,162.13239,Persistencia,162.18391
Origen 1,2020-09-10 20:00:00,162.13239,Persistencia,162.18391
Origen 1,2020-09-10 21:00:00,151.63239,Persistencia,155.98391
Origen 1,2020-09-10 22:00:00,151.63239,Persistencia,155.98391
Origen 1,2020-09-10 23:00:00,130.63239,Persistencia,155.98391
Origen 1,2020-09-11 00:00:00,136.87855,Persistencia,121.63239
Origen 1,2020-09-11 01:00:00,138.37855,Persistencia,121.63239
Origen 1,2020-09-11 02:00:00,133.89855,Persistencia,130.63239
Origen 1,2020-09-11 03:00:00,133.89855,Persistencia,121.63239
Origen 1,2020-09-11 04:00:00,133.89855,Persistencia,121.63239
Origen 1,2020-09-11 05:00:00,138.37855,Persistencia,130.63239
Origen 1,2020-09-11 06:00:00,149.99855,Persistencia,130.63239
Origen 1,2020-09-11 07:00:00,149.99855,Persistencia,148.94739
Origen 1,2020-09-11 08:00:00,151.89855,Persistencia,151.63239
Origen 1,2020-09-11 09:00:00,151.89855,Persistencia,151.63239
Origen 1,2020-09-11 10:00:00,151.89855,Persistencia,151.63239
Origen 1,2020-09-11 11:00:00,151.89855,Persistencia,162.13239
Origen 1,2020-09-11 12:00:00,151.89855,Persistencia,162.13239
Origen 1,2020-09-11 13:00:00,166.89855,Persistencia,162.13239
Origen 1,2020-09-11 14:00:00,164.89855,Persistencia,162.13239
Origen 1,2020-09-11 15:00:00,164.89855,Persistencia,162.13239
Origen 1,2020-09-11 16:00:00,151.89855,Persistencia,162.13239
Origen 1,2020-09-11 17:00:00,151.89855,Persistencia,151.63239
Origen 1,2020-09-11 18:00:00,151.89855,Persistencia,162.13239
Origen 1,2020-09-11 19:00:00,151.89855,Persistencia,162.13239
Origen 1,2020-09-11 20:00:00,151.89855,Persistencia,162.13239
Origen 1,2020-09-11 21:00:00,151.89855,Persistencia,151.63239
Origen 1,2020-09-11 22:00:00,150.89855,Persistencia,151.63239
Origen 1,2020-09-11 23:00:00,149.99855,Persistencia,130.63239
Origen 1,2020-09-12 00:00:00,140.80655,Persistencia,136.87855
Origen 1,2020-09-12 01:00:00,140.80655,Persistencia,138.37855
Origen 1,2020-09-12 02:00:00,140.80655,Persistencia,133.89855
Origen 1,2020-09-12 03:00:00,140.80655,Persistencia,133.89855
Origen 1,2020-09-12 04:00:00,140.80655,Persistencia,133.89855
Origen 1,2020-09-12 05:00:00,140.80655,Persistencia,138.37855
Origen 1,2020-09-12 06:00:00,140.80655,Persistencia,149.99855
Origen 1,2020-09-12 07:00:00,142.80655,Persistencia,149.99855
Origen 1,2020-09-12 08:00:00,160.80655,Persistencia,151.89855
Origen 1,2020-09-12 09:00:00,160.80655,Persistencia,151.89855
Origen 1,2020-09-12 10:00:00,160.80655,Persistencia,151.89855
Origen 1,2020-09-12 11:00:00,163.80655,Persistencia,151.89855
Origen 1,2020-09-12 12:00:00,163.80655,Persistencia,151.89855
Origen 1,2020-09-12 13:00:00,163.80655,Persistencia,166.89855
Origen 1,2020-09-12 14:00:00,165.80655,Persistencia,164.89855
Origen 1,2020-09-12 15:00:00,160.80655,Persistencia,164.89855
Origen 1,2020-09-12 16:00:00,160.80655,Persistencia,151.89855
Origen 1,2020-09-12 17:00:00,160.80655,Persistencia,151.89855
Origen 1,2020-09-12 18:00:00,163.80655,Persistencia,151.89855
Origen 1,2020-09-12 19:00:00,164.80655,Persistencia,151.89855
Origen 1,2020-09-12 20:00:00,163.80655,Persistencia,151.89855
Origen 1,2020-09-12 21:00:00,160.80655,Persistencia,151.89855
Origen 1,2020-09-12 22:00:00,160.80655,Persistencia,150.89855
Origen 1,2020-09-12 23:00:00,140.80655,Persistencia,149.99855
Origen 1,2020-09-13 00:00:00,135.21315,Persistencia,140.80655
Origen 1,2020-09-13 01:00:00,136.73315,Persistencia,140.80655
Origen 1,2020-09-13 02:00:00,136.73315,Persistencia,140.80655
Origen 1,2020-09-13 03:00:00,136.71315,Persistencia,140.80655
Origen 1,2020-09-13 04:00:00,136.71315,Persistencia,140.80655
Origen 1,2020-09-13 05:00:00,136.71315,Persistencia,140.80655
Origen 1,2020-09-13 06:00:00,130.73315,Persistencia,140.80655
Origen 1,2020-09-13 07:00:00,135.21315,Persistencia,142.80655
Origen 1,2020-09-13 08:00:00,136.73315,Persistencia,160.80655
Origen 1,2020-09-13 09:00:00,136.73315,Persistencia,160.80655
Origen 1,2020-09-13 10:00:00,139.23315,Persistencia,160.80655
Origen 1,2020-09-13 11:00:00,139.23315,Persistencia,163.80655
Origen 1,2020-09-13 12:00:00,139.23315,Persistencia,163.80655
Origen 1,2020-09-13 13:00:00,139.23315,Persistencia,163.80655
Origen 1,2020-09-13 14:00:00,139.23315,Persistencia,165.80655
Origen 1,2020-09-13 15:00:00,139.23315,Persistencia,160.80655
Origen 1,2020-09-13 16:00:00,139.23315,Persistencia,160.80655
Origen 1,2020-09-13 17:00:00,139.23315,Persistencia,160.80655
Origen 1,2020-09-13 18:00:00,160.23315,Persistencia,163.80655
Origen 1,2020-09-13 19:00:00,160.23315,Persistencia,164.80655
Origen 1,2020-09-13 20:00:00,160.23315,Persistencia,163.80655
Origen 1,2020-09-13 21:00:00,160.23315,Persistencia,160.80655
Origen 1,2020-09-13 22:00:00,145.23315,Persistencia,160.80655
Origen 1,2020-09-13 23:00:00,139.23315,Persistencia,140.80655
Origen 1,2020-09-14 00:00:00,95.07923,Persistencia,135.21315
Origen 1,2020-09-14 01:00:00,95.08023,Persistencia,136.73315
Origen 1,2020-09-14 02:00:00,95.07923,Persistencia,136.73315
Origen 1,2020-09-14 03:00:00,95.07923,Persistencia,136.71315
Origen 1,2020-09-14 04:00:00,95.08023,Persistencia,136.71315
Origen 1,2020-09-14 05:00:00,133.66623,Persistencia,136.71315
Origen 1,2020-09-14 06:00:00,133.66623,Persistencia,130.73315
Origen 1,2020-09-14 07:00:00,140.64623,Persistencia,135.21315
Origen 1,2020-09-14 08:00:00,149.06623,Persistencia,136.73315
Origen 1,2020-09-14 09:00:00,149.06623,Persistencia,136.73315
Origen 1,2020-09-14 10:00:00,149.06623,Persistencia,139.23315
Origen 1,2020-09-14 11:00:00,159.16623,Persistencia,139.23315
Origen 1,2020-09-14 12:00:00,159.16623,Persistencia,139.23315
Origen 1,2020-09-14 13:00:00,159.16623,Persistencia,139.23315
Origen 1,2020-09-14 14:00:00,159.16623,Persistencia,139.23315
Origen 1,2020-09-14 15:00:00,159.16623,Persistencia,139.23315
Origen 1,2020-09-14 16:00:00,159.16623,Persistencia,139.23315
Origen 1,2020-09-14 17:00:00,149.06623,Persistencia,139.23315
Origen 1,2020-09-14 18:00:00,159.16623,Persistencia,160.23315
Origen 1,2020-09-14 19:00:00,159.16623,Persistencia,160.23315
Origen 1,2020-09-14 20:00:00,159.16623,Persistencia,160.23315
Origen 1,2020-09-14 21:00:00,159.16623,Persistencia,160.23315
Origen 1,2020-09-14 22:00:00,149.06623,Persistencia,145.23315
Origen 1,2020-09-14 23:00:00,149.06623,Persistencia,139.23315
Origen 1,2020-09-15 00:00:00,140.75193,Persistencia,95.07923
Origen 1,2020-09-15 01:00:00,145.27193,Persistencia,95.08023
Origen 1,2020-09-15 02:00:00,145.27193,Persistencia,95.07923
Origen 1,2020-09-15 03:00:00,145.27193,Persistencia,95.07923
Origen 1,2020-09-15 04:00:00,145.27193,Persistencia,95.08023
Origen 1,2020-09-15 05:00:00,149.77193,Persistencia,133.66623
Origen 1,2020-09-15 06:00:00,149.77193,Persistencia,133.66623
Origen 1,2020-09-15 07:00:00,161.77193,Persistencia,140.64623
Origen 1,2020-09-15 08:00:00,161.77193,Persistencia,149.06623
Origen 1,2020-09-15 09:00:00,162.77193,Persistencia,149.06623
Origen 1,2020-09-15 10:00:00,162.77193,Persistencia,149.06623
Origen 1,2020-09-15 11:00:00,174.77193,Persistencia,159.16623
Origen 1,2020-09-15 12:00:00,174.77193,Persistencia,159.16623
Origen 1,2020-09-15 13:00:00,174.77193,Persistencia,159.16623
Origen 1,2020-09-15 14:00:00,174.77193,Persistencia,159.16623
Origen 1,2020-09-15 15:00:00,174.77193,Persistencia,159.16623
Origen 1,2020-09-15 16:00:00,162.77193,Persistencia,159.16623
Origen 1,2020-09-15 17:00:00,161.77193,Persistencia,149.06623
Origen 1,2020-09-15 18:00:00,174.77193,Persistencia,159.16623
Origen 1,2020-09-15 19:00:00,174.77193,Persistencia,159.16623
Origen 1,2020-09-15 20:00:00,174.77193,Persistencia,159.16623
Origen 1,2020-09-15 21:00:00,162.77193,Persistencia,159.16623
Origen 1,2020-09-15 22:00:00,161.77193,Persistencia,149.06623
Origen 1,2020-09-15 23:00:00,149.77193,Persistencia,149.06623
Origen 1,2020-09-16 00:00:00,153.67676,Persistencia,140.75193
Origen 1,2020-09-16 01:00:00,153.67676,Persistencia,145.27193
Origen 1,2020-09-16 02:00:00,153.67676,Persistencia,145.27193
Origen 1,2020-09-16 03:00:00,153.67676,Persistencia,145.27193
Origen 1,2020-09-16 04:00:00,153.67676,Persistencia,145.27193
Origen 1,2020-09-16 05:00:00,153.67676,Persistencia,149.77193
Origen 1,2020-09-16 06:00:00,156.17676,Persistencia,149.77193
Origen 1,2020-09-16 07:00:00,161.67676,Persistencia,161.77193
Origen 1,2020-09-16 08:00:00,163.67676,Persistencia,161.77193
Origen 1,2020-09-16 09:00:00,156.27676,Persistencia,162.77193
Origen 1,2020-09-16 10:00:00,160.67676,Persistencia,162.77193
Origen 1,2020-09-16 11:00:00,163.67676,Persistencia,174.77193
Origen 1,2020-09-16 12:00:00,163.67676,Persistencia,174.77193
Origen 1,2020-09-16 13:00:00,163.67676,Persistencia,174.77193
Origen 1,2020-09-16 14:00:00,163.67676,Persistencia,174.77193
Origen 1,2020-09-16 15:00:00,163.67676,Persistencia,174.77193
