fecha_hora,aportes_media_historica
2021-12-10,144490000.0
2021-12-11,144490000.0
2021-12-12,144490000.0
2021-12-13,144490000.0
2021-12-14,144490000.0
2021-12-15,144490000.0
2021-12-16,144490000.0
2021-12-17,144490000.0
2021-12-18,144490000.0
2021-12-19,144490000.0
2021-12-20,144490000.0
2021-12-21,144490000.0
2021-12-22,144490000.0
2021-12-23,144490000.0
2021-12-24,144490000.0
2021-12-25,144490000.0
2021-12-26,144490000.0
2021-12-27,144490000.0
2021-12-28,144490000.0
2021-12-29,144490000.0
2021-12-30,144490000.0
2021-12-31,144490000.0
2022-01-01,98100000.0
2022-01-02,98100000.0
2022-01-03,98100000.0
2022-01-04,98100000.0
2022-01-05,98100000.0
2022-01-06,98100000.0
2022-01-07,98100000.0
2022-01-08,98100000.0
2022-01-09,98100000.0
2022-01-10,98100000.0
2022-01-11,98100000.0
2022-01-12,98100000.0
2022-01-13,98100000.0
2022-01-14,98100000.0
2022-01-15,98100000.0
2022-01-16,98100000.0
2022-01-17,98100000.0
2022-01-18,98100000.0
2022-01-19,98100000.0
2022-01-20,98100000.0
2022-01-21,98100000.0
2022-01-22,98100000.0
2022-01-23,98100000.0
2022-01-24,98100000.0
2022-01-25,98100000.0
2022-01-26,98100000.0
2022-01-27,98100000.0
2022-01-28,98100000.0
2022-01-29,98100000.0
2022-01-30,98100000.0
2022-01-31,98100000.0
2022-02-01,92200000.0
2022-02-02,92200000.0
2022-02-03,92200000.0
2022-02-04,92200000.0
2022-02-05,92200000.0
2022-02-06,92200000.0
2022-02-07,92200000.0
2022-02-08,92200000.0
2022-02-09,92200000.0
2022-02-10,92200000.0
2022-02-11,92200000.0
2022-02-12,92200000.0
2022-02-13,92200000.0
2022-02-14,92200000.0
2022-02-15,92200000.0
2022-02-16,92200000.0
2022-02-17,92200000.0
2022-02-18,92200000.0
2022-02-19,92200000.0
2022-02-20,92200000.0
2022-02-21,92200000.0
2022-02-22,92200000.0
2022-02-23,92200000.0
2022-02-24,92200000.0
2022-02-25,92200000.0
2022-02-26,92200000.0
2022-02-27,92200000.0
2022-02-28,92200000.0
2022-03-01,109170000.0
2022-03-02,109170000.0
2022-03-03,109170000.0
2022-03-04,109170000.0
2022-03-05,109170000.0
2022-03-06,109170000.0
2022-03-07,109170000.0
2022-03-08,109170000.0
2022-03-09,109170000.0
2022-03-10,109170000.0
2022-03-11,109170000.0
2022-03-12,109170000.0
2022-03-13,109170000.0
2022-03-14,109170000.0
2022-03-15,109170000.0
2022-03-16,109170000.0
2022-03-17,109170000.0
2022-03-18,109170000.0
2022-03-19,109170000.0
2022-03-20,109170000.0
2022-03-21,109170000.0
2022-03-22,109170000.0
2022-03-23,109170000.0
2022-03-24,109170000.0
2022-03-25,109170000.0
2022-03-26,109170000.0
2022-03-27,109170000.0
2022-03-28,109170000.0
2022-03-29,109170000.0
2022-03-30,109170000.0
2022-03-31,109170000.0
2022-04-01,166950000.0
2022-04-02,166950000.0
2022-04-03,166950000.0
2022-04-04,166950000.0
2022-04-05,166950000.0
2022-04-06,166950000.0
2022-04-07,166950000.0
2022-04-08,166950000.0
2022-04-09,166950000.0
2022-04-10,166950000.0
2022-04-11,166950000.0
2022-04-12,166950000.0
2022-04-13,166950000.0
2022-04-14,166950000.0
2022-04-15,166950000.0
2022-04-16,166950000.0
2022-04-17,166950000.0
2022-04-18,166950000.0
2022-04-19,166950000.0
2022-04-20,166950000.0
2022-04-21,166950000.0
2022-04-22,166950000.0
2022-04-23,166950000.0
2022-04-24,166950000.0
2022-04-25,166950000.0
2022-04-26,166950000.0
2022-04-27,166950000.0
2022-04-28,166950000.0
2022-04-29,166950000.0
2022-04-30,166950000.0
2022-05-01,223660000.0
2022-05-02,223660000.0
2022-05-03,223660000.0
2022-05-04,223660000.0
2022-05-05,223660000.0
2022-05-06,223660000.0
2022-05-07,223660000.0
2022-05-08,223660000.0
2022-05-09,223660000.0
2022-05-10,223660000.0
2022-05-11,223660000.0
2022-05-12,223660000.0
2022-05-13,223660000.0
2022-05-14,223660000.0
2022-05-15,223660000.0
2022-05-16,223660000.0
2022-05-17,223660000.0
2022-05-18,223660000.0
2022-05-19,223660000.0
2022-05-20,223660000.0
2022-05-21,223660000.0
2022-05-22,223660000.0
2022-05-23,223660000.0
2022-05-24,223660000.0
2022-05-25,223660000.0
2022-05-26,223660000.0
2022-05-27,223660000.0
2022-05-28,223660000.0
2022-05-29,223660000.0
2022-05-30,223660000.0
2022-05-31,223660000.0
2022-06-01,226960000.0
2022-06-02,226960000.0
2022-06-03,226960000.0
2022-06-04,226960000.0
2022-06-05,226960000.0
2022-06-06,226960000.0
2022-06-07,226960000.0
2022-06-08,226960000.0
2022-06-09,226960000.0
2022-06-10,226960000.0
2022-06-11,226960000.0
2022-06-12,226960000.0
2022-06-13,226960000.0
2022-06-14,226960000.0
2022-06-15,226960000.0
2022-06-16,226960000.0
2022-06-17,226960000.0
2022-06-18,226960000.0
2022-06-19,226960000.0
2022-06-20,226960000.0
2022-06-21,226960000.0
2022-06-22,226960000.0
2022-06-23,226960000.0
2022-06-24,226960000.0
2022-06-25,226960000.0
2022-06-26,226960000.0
2022-06-27,226960000.0
2022-06-28,226960000.0
2022-06-29,226960000.0
2022-06-30,226960000.0
2022-07-01,216490000.0
2022-07-02,216490000.0
2022-07-03,216490000.0
2022-07-04,216490000.0
2022-07-05,216490000.0
2022-07-06,216490000.0
2022-07-07,216490000.0
2022-07-08,216490000.0
2022-07-09,216490000.0
2022-07-10,216490000.0
2022-07-11,216490000.0
2022-07-12,216490000.0
2022-07-13,216490000.0
2022-07-14,216490000.0
2022-07-15,216490000.0
2022-07-16,216490000.0
2022-07-17,216490000.0
2022-07-18,216490000.0
2022-07-19,216490000.0
2022-07-20,216490000.0
2022-07-21,216490000.0
2022-07-22,216490000.0
2022-07-23,216490000.0
2022-07-24,216490000.0
2022-07-25,216490000.0
2022-07-26,216490000.0
2022-07-27,216490000.0
2022-07-28,216490000.0
2022-07-29,216490000.0
2022-07-30,216490000.0
2022-07-31,216490000.0
2022-08-01,190540000.0
2022-08-02,190540000.0
2022-08-03,190540000.0
2022-08-04,190540000.0
2022-08-05,190540000.0
2022-08-06,190540000.0
2022-08-07,190540000.0
2022-08-08,190540000.0
2022-08-09,190540000.0
2022-08-10,190540000.0
2022-08-11,190540000.0
2022-08-12,190540000.0
2022-08-13,190540000.0
2022-08-14,190540000.0
2022-08-15,190540000.0
2022-08-16,190540000.0
2022-08-17,190540000.0
2022-08-18,190540000.0
2022-08-19,190540000.0
2022-08-20,190540000.0
2022-08-21,190540000.0
2022-08-22,190540000.0
2022-08-23,190540000.0
2022-08-24,190540000.0
2022-08-25,190540000.0
2022-08-26,190540000.0
2022-08-27,190540000.0
2022-08-28,190540000.0
2022-08-29,190540000.0
2022-08-30,190540000.0
2022-08-31,190540000.0
2022-09-01,179180000.0
2022-09-02,179180000.0
2022-09-03,179180000.0
2022-09-04,179180000.0
2022-09-05,179180000.0
2022-09-06,179180000.0
2022-09-07,179180000.0
2022-09-08,179180000.0
2022-09-09,179180000.0
2022-09-10,179180000.0
2022-09-11,179180000.0
2022-09-12,179180000.0
2022-09-13,179180000.0
2022-09-14,179180000.0
2022-09-15,179180000.0
2022-09-16,179180000.0
2022-09-17,179180000.0
2022-09-18,179180000.0
2022-09-19,179180000.0
2022-09-20,179180000.0
2022-09-21,179180000.0
2022-09-22,179180000.0
2022-09-23,179180000.0
2022-09-24,179180000.0
2022-09-25,179180000.0
2022-09-26,179180000.0
2022-09-27,179180000.0
2022-09-28,179180000.0
2022-09-29,179180000.0
2022-09-30,179180000.0
2022-10-01,241120000.0
2022-10-02,241120000.0
2022-10-03,241120000.0
2022-10-04,241120000.0
2022-10-05,241120000.0
2022-10-06,241120000.0
2022-10-07,241120000.0
2022-10-08,241120000.0
2022-10-09,241120000.0
2022-10-10,241120000.0
2022-10-11,241120000.0
2022-10-12,241120000.0
2022-10-13,241120000.0
2022-10-14,241120000.0
2022-10-15,241120000.0
2022-10-16,241120000.0
2022-10-17,241120000.0
2022-10-18,241120000.0
2022-10-19,241120000.0
2022-10-20,241120000.0
2022-10-21,241120000.0
2022-10-22,241120000.0
2022-10-23,241120000.0
2022-10-24,241120000.0
2022-10-25,241120000.0
2022-10-26,241120000.0
2022-10-27,241120000.0
2022-10-28,241120000.0
2022-10-29,241120000.0
2022-10-30,241120000.0
2022-10-31,241120000.0
2022-11-01,259200000.0
2022-11-02,259200000.0
2022-11-03,259200000.0
2022-11-04,259200000.0
2022-11-05,259200000.0
2022-11-06,259200000.0
2022-11-07,259200000.0
2022-11-08,259200000.0
2022-11-09,259200000.0
2022-11-10,259200000.0
2022-11-11,259200000.0
2022-11-12,259200000.0
2022-11-13,259200000.0
2022-11-14,259200000.0
2022-11-15,259200000.0
2022-11-16,259200000.0
2022-11-17,259200000.0
2022-11-18,259200000.0
2022-11-19,259200000.0
2022-11-20,259200000.0
2022-11-21,259200000.0
2022-11-22,259200000.0
2022-11-23,259200000.0
2022-11-24,259200000.0
2022-11-25,259200000.0
2022-11-26,259200000.0
2022-11-27,259200000.0
2022-11-28,259200000.0
2022-11-29,259200000.0
2022-11-30,259200000.0
2022-12-01,199190000.0
2022-12-02,199190000.0
2022-12-03,199190000.0
2022-12-04,199190000.0
2022-12-05,199190000.0
2022-12-06,199190000.0
2022-12-07,199190000.0
2022-12-08,199190000.0
2022-12-09,199190000.0
2022-12-10,199190000.0
2022-12-11,199190000.0
2022-12-12,199190000.0
2022-12-13,199190000.0
2022-12-14,199190000.0
2022-12-15,199190000.0
2022-12-16,199190000.0
2022-12-17,199190000.0
2022-12-18,199190000.0
2022-12-19,199190000.0
2022-12-20,199190000.0
2022-12-21,199190000.0
2022-12-22,199190000.0
2022-12-23,199190000.0
2022-12-24,199190000.0
2022-12-25,199190000.0
2022-12-26,199190000.0
2022-12-27,199190000.0
2022-12-28,199190000.0
2022-12-29,199190000.0
2022-12-30,199190000.0
2022-12-31,199190000.0
2023-01-01,134760000.0
2023-01-02,134760000.0
2023-01-03,134760000.0
2023-01-04,134760000.0
2023-01-05,134760000.0
2023-01-06,134760000.0
2023-01-07,134760000.0
2023-01-08,134760000.0
2023-01-09,134760000.0
2023-01-10,134760000.0
2023-01-11,134760000.0
2023-01-12,134760000.0
2023-01-13,134760000.0
2023-01-14,134760000.0
2023-01-15,134760000.0
2023-01-16,134760000.0
2023-01-17,134760000.0
2023-01-18,134760000.0
2023-01-19,134760000.0
2023-01-20,134760000.0
2023-01-21,134760000.0
2023-01-22,134760000.0
2023-01-23,134760000.0
2023-01-24,134760000.0
2023-01-25,134760000.0
2023-01-26,134760000.0
2023-01-27,134760000.0
2023-01-28,134760000.0
2023-01-29,134760000.0
2023-01-30,134760000.0
2023-01-31,134760000.0
2023-02-01,124350000.0
2023-02-02,124350000.0
2023-02-03,124350000.0
2023-02-04,124350000.0
2023-02-05,124350000.0
2023-02-06,124350000.0
2023-02-07,124350000.0
2023-02-08,124350000.0
2023-02-09,124350000.0
2023-02-10,124350000.0
2023-02-11,124350000.0
2023-02-12,124350000.0
2023-02-13,124350000.0
2023-02-14,124350000.0
2023-02-15,124350000.0
2023-02-16,124350000.0
2023-02-17,124350000.0
2023-02-18,124350000.0
2023-02-19,124350000.0
2023-02-20,124350000.0
2023-02-21,124350000.0
2023-02-22,124350000.0
2023-02-23,124350000.0
2023-02-24,124350000.0
2023-02-25,124350000.0
2023-02-26,124350000.0
2023-02-27,124350000.0
2023-02-28,124350000.0
2023-03-01,146980000.0
2023-03-02,146980000.0
2023-03-03,146980000.0
2023-03-04,146980000.0
2023-03-05,146980000.0
2023-03-06,146980000.0
2023-03-07,146980000.0
2023-03-08,146980000.0
2023-03-09,146980000.0
2023-03-10,146980000.0
2023-03-11,146980000.0
2023-03-12,146980000.0
2023-03-13,146980000.0
2023-03-14,146980000.0
2023-03-15,146980000.0
2023-03-16,146980000.0
2023-03-17,146980000.0
2023-03-18,146980000.0
2023-03-19,146980000.0
2023-03-20,146980000.0
2023-03-21,146980000.0
2023-03-22,146980000.0
2023-03-23,146980000.0
2023-03-24,146980000.0
2023-03-25,146980000.0
2023-03-26,146980000.0
2023-03-27,146980000.0
2023-03-28,146980000.0
2023-03-29,146980000.0
2023-03-30,146980000.0
2023-03-31,146980000.0
2023-04-01,215060000.0
2023-04-02,215060000.0
2023-04-03,215060000.0
2023-04-04,215060000.0
2023-04-05,215060000.0
2023-04-06,215060000.0
2023-04-07,215060000.0
2023-04-08,215060000.0
2023-04-09,215060000.0
2023-04-10,215060000.0
2023-04-11,215060000.0
2023-04-12,215060000.0
2023-04-13,215060000.0
2023-04-14,215060000.0
2023-04-15,215060000.0
2023-04-16,215060000.0
2023-04-17,215060000.0
2023-04-18,215060000.0
2023-04-19,215060000.0
2023-04-20,215060000.0
2023-04-21,215060000.0
2023-04-22,215060000.0
2023-04-23,215060000.0
2023-04-24,215060000.0
2023-04-25,215060000.0
2023-04-26,215060000.0
2023-04-27,215060000.0
2023-04-28,215060000.0
2023-04-29,215060000.0
2023-04-30,215060000.0
2023-05-01,279940000.0
2023-05-02,279940000.0
2023-05-03,279940000.0
2023-05-04,279940000.0
2023-05-05,279940000.0
2023-05-06,279940000.0
2023-05-07,279940000.0
2023-05-08,279940000.0
2023-05-09,279940000.0
2023-05-10,279940000.0
2023-05-11,279940000.0
2023-05-12,279940000.0
2023-05-13,279940000.0
2023-05-14,279940000.0
2023-05-15,279940000.0
2023-05-16,279940000.0
2023-05-17,279940000.0
2023-05-18,279940000.0
2023-05-19,279940000.0
2023-05-20,279940000.0
2023-05-21,279940000.0
2023-05-22,279940000.0
2023-05-23,279940000.0
2023-05-24,279940000.0
2023-05-25,279940000.0
2023-05-26,279940000.0
2023-05-27,279940000.0
2023-05-28,279940000.0
2023-05-29,279940000.0
2023-05-30,279940000.0
2023-05-31,279940000.0
2023-06-01,272860000.0
2023-06-02,272860000.0
2023-06-03,272860000.0
2023-06-04,272860000.0
2023-06-05,272860000.0
2023-06-06,272860000.0
2023-06-07,272860000.0
2023-06-08,272860000.0
2023-06-09,272860000.0
2023-06-10,272860000.0
2023-06-11,272860000.0
2023-06-12,272860000.0
2023-06-13,272860000.0
2023-06-14,272860000.0
2023-06-15,272860000.0
2023-06-16,272860000.0
2023-06-17,272860000.0
2023-06-18,272860000.0
2023-06-19,272860000.0
2023-06-20,272860000.0
2023-06-21,272860000.0
2023-06-22,272860000.0
2023-06-23,272860000.0
2023-06-24,272860000.0
2023-06-25,272860000.0
2023-06-26,272860000.0
2023-06-27,272860000.0
2023-06-28,272860000.0
2023-06-29,272860000.0
2023-06-30,272860000.0
2023-07-01,248950000.0
2023-07-02,248950000.0
2023-07-03,248950000.0
2023-07-04,248950000.0
2023-07-05,248950000.0
2023-07-06,248950000.0
2023-07-07,248950000.0
2023-07-08,248950000.0
2023-07-09,248950000.0
2023-07-10,248950000.0
2023-07-11,248950000.0
2023-07-12,248950000.0
2023-07-13,248950000.0
2023-07-14,248950000.0
2023-07-15,248950000.0
2023-07-16,248950000.0
2023-07-17,248950000.0
2023-07-18,248950000.0
2023-07-19,248950000.0
2023-07-20,248950000.0
2023-07-21,248950000.0
2023-07-22,248950000.0
2023-07-23,248950000.0
2023-07-24,248950000.0
2023-07-25,248950000.0
2023-07-26,248950000.0
2023-07-27,248950000.0
2023-07-28,248950000.0
2023-07-29,248950000.0
2023-07-30,248950000.0
2023-07-31,248950000.0
2023-08-01,221060000.0
2023-08-02,221060000.0
2023-08-03,221060000.0
2023-08-04,221060000.0
2023-08-05,221060000.0
2023-08-06,221060000.0
2023-08-07,221060000.0
2023-08-08,221060000.0
2023-08-09,221060000.0
2023-08-10,221060000.0
2023-08-11,221060000.0
2023-08-12,221060000.0
2023-08-13,221060000.0
2023-08-14,221060000.0
2023-08-15,221060000.0
2023-08-16,221060000.0
2023-08-17,221060000.0
2023-08-18,221060000.0
2023-08-19,221060000.0
2023-08-20,221060000.0
2023-08-21,221060000.0
2023-08-22,221060000.0
2023-08-23,221060000.0
2023-08-24,221060000.0
2023-08-25,221060000.0
2023-08-26,221060000.0
2023-08-27,221060000.0
2023-08-28,221060000.0
2023-08-29,221060000.0
2023-08-30,221060000.0
2023-08-31,221060000.0
2023-09-01,213150000.0
2023-09-02,213150000.0
2023-09-03,213150000.0
2023-09-04,213150000.0
2023-09-05,213150000.0
2023-09-06,213150000.0
2023-09-07,213150000.0
2023-09-08,213150000.0
2023-09-09,213150000.0
2023-09-10,213150000.0
2023-09-11,213150000.0
2023-09-12,213150000.0
2023-09-13,213150000.0
2023-09-14,213150000.0
2023-09-15,213150000.0
2023-09-16,213150000.0
2023-09-17,213150000.0
2023-09-18,213150000.0
2023-09-19,213150000.0
2023-09-20,213150000.0
2023-09-21,213150000.0
2023-09-22,213150000.0
2023-09-23,213150000.0
2023-09-24,213150000.0
2023-09-25,213150000.0
2023-09-26,213150000.0
2023-09-27,213150000.0
2023-09-28,213150000.0
2023-09-29,213150000.0
2023-09-30,213150000.0
2023-10-01,251350000.0
2023-10-02,251350000.0
2023-10-03,251350000.0
2023-10-04,251350000.0
2023-10-05,251350000.0
2023-10-06,251350000.0
2023-10-07,251350000.0
2023-10-08,251350000.0
2023-10-09,251350000.0
2023-10-10,251350000.0
2023-10-11,251350000.0
2023-10-12,251350000.0
2023-10-13,251350000.0
2023-10-14,251350000.0
2023-10-15,251350000.0
2023-10-16,251350000.0
2023-10-17,251350000.0
2023-10-18,251350000.0
2023-10-19,251350000.0
2023-10-20,251350000.0
2023-10-21,251350000.0
2023-10-22,251350000.0
2023-10-23,251350000.0
2023-10-24,251350000.0
2023-10-25,251350000.0
2023-10-26,251350000.0
2023-10-27,251350000.0
2023-10-28,251350000.0
2023-10-29,251350000.0
2023-10-30,251350000.0
2023-10-31,251350000.0
2023-11-01,275280000.0
2023-11-02,275280000.0
2023-11-03,275280000.0
2023-11-04,275280000.0
2023-11-05,275280000.0
2023-11-06,275280000.0
2023-11-07,275280000.0
2023-11-08,275280000.0
2023-11-09,275280000.0
2023-11-10,275280000.0
2023-11-11,275280000.0
2023-11-12,275280000.0
2023-11-13,275280000.0
2023-11-14,275280000.0
2023-11-15,275280000.0
2023-11-16,275280000.0
2023-11-17,275280000.0
2023-11-18,275280000.0
2023-11-19,275280000.0
2023-11-20,275280000.0
2023-11-21,275280000.0
2023-11-22,275280000.0
2023-11-23,275280000.0
2023-11-24,275280000.0
2023-11-25,275280000.0
2023-11-26,275280000.0
2023-11-27,275280000.0
2023-11-28,275280000.0
2023-11-29,275280000.0
2023-11-30,275280000.0
2023-12-01,202560000.0
2023-12-02,202560000.0
2023-12-03,202560000.0
2023-12-04,202560000.0
2023-12-05,202560000.0
2023-12-06,202560000.0
2023-12-07,202560000.0
2023-12-08,202560000.0
2023-12-09,202560000.0
2023-12-10,202560000.0
2023-12-11,202560000.0
2023-12-12,202560000.0
2023-12-13,202560000.0
2023-12-14,202560000.0
2023-12-15,202560000.0
2023-12-16,202560000.0
2023-12-17,202560000.0
2023-12-18,202560000.0
2023-12-19,202560000.0
2023-12-20,202560000.0
2023-12-21,202560000.0
2023-12-22,202560000.0
2023-12-23,202560000.0
2023-12-24,202560000.0
2023-12-25,202560000.0
2023-12-26,202560000.0
2023-12-27,202560000.0
2023-12-28,202560000.0
2023-12-29,202560000.0
2023-12-30,202560000.0
2023-12-31,202560000.0
2024-01-01,140650000.0
2024-01-02,140650000.0
2024-01-03,140650000.0
2024-01-04,140650000.0
2024-01-05,140650000.0
2024-01-06,140650000.0
2024-01-07,140650000.0
2024-01-08,140650000.0
2024-01-09,140650000.0
2024-01-10,140650000.0
2024-01-11,140650000.0
2024-01-12,140650000.0
2024-01-13,140650000.0
2024-01-14,140650000.0
2024-01-15,140650000.0
2024-01-16,140650000.0
2024-01-17,140650000.0
2024-01-18,140650000.0
2024-01-19,140650000.0
2024-01-20,140650000.0
2024-01-21,140650000.0
2024-01-22,140650000.0
2024-01-23,140650000.0
2024-01-24,140650000.0
2024-01-25,140650000.0
2024-01-26,140650000.0
2024-01-27,140650000.0
2024-01-28,140650000.0
2024-01-29,140650000.0
2024-01-30,140650000.0
2024-01-31,140650000.0
2024-02-01,128750000.0
2024-02-02,128750000.0
2024-02-03,128750000.0
2024-02-04,128750000.0
2024-02-05,128750000.0
2024-02-06,128750000.0
2024-02-07,128750000.0
2024-02-08,128750000.0
2024-02-09,128750000.0
2024-02-10,128750000.0
2024-02-11,128750000.0
2024-02-12,128750000.0
2024-02-13,128750000.0
2024-02-14,128750000.0
2024-02-15,128750000.0
2024-02-16,128750000.0
2024-02-17,128750000.0
2024-02-18,128750000.0
2024-02-19,128750000.0
2024-02-20,128750000.0
2024-02-21,128750000.0
2024-02-22,128750000.0
2024-02-23,128750000.0
2024-02-24,128750000.0
2024-02-25,128750000.0
2024-02-26,128750000.0
2024-02-27,128750000.0
2024-02-28,128750000.0
2024-02-29,128750000.0
2024-03-01,154140000.0
2024-03-02,154140000.0
2024-03-03,154140000.0
2024-03-04,154140000.0
2024-03-05,154140000.0
2024-03-06,154140000.0
2024-03-07,154140000.0
2024-03-08,154140000.0
2024-03-09,154140000.0
2024-03-10,154140000.0
2024-03-11,154140000.0
2024-03-12,154140000.0
2024-03-13,154140000.0
2024-03-14,154140000.0
2024-03-15,154140000.0
2024-03-16,154140000.0
2024-03-17,154140000.0
2024-03-18,154140000.0
2024-03-19,154140000.0
2024-03-20,154140000.0
2024-03-21,154140000.0
2024-03-22,154140000.0
2024-03-23,154140000.0
2024-03-24,154140000.0
2024-03-25,154140000.0
2024-03-26,154140000.0
2024-03-27,154140000.0
2024-03-28,154140000.0
2024-03-29,154140000.0
2024-03-30,154140000.0
2024-03-31,154140000.0
2024-04-01,222700000.0
2024-04-02,222700000.0
2024-04-03,222700000.0
2024-04-04,222700000.0
2024-04-05,222700000.0
2024-04-06,222700000.0
2024-04-07,222700000.0
2024-04-08,222700000.0
2024-04-09,222700000.0
2024-04-10,222700000.0
2024-04-11,222700000.0
2024-04-12,222700000.0
2024-04-13,222700000.0
2024-04-14,222700000.0
2024-04-15,222700000.0
2024-04-16,222700000.0
2024-04-17,222700000.0
2024-04-18,222700000.0
2024-04-19,222700000.0
2024-04-20,222700000.0
2024-04-21,222700000.0
2024-04-22,222700000.0
2024-04-23,222700000.0
2024-04-24,222700000.0
2024-04-25,222700000.0
2024-04-26,222700000.0
2024-04-27,222700000.0
2024-04-28,222700000.0
2024-04-29,222700000.0
2024-04-30,222700000.0
2024-05-01,287950000.0
2024-05-02,287950000.0
2024-05-03,287950000.0
2024-05-04,287950000.0
2024-05-05,287950000.0
2024-05-06,287950000.0
2024-05-07,287950000.0
2024-05-08,287950000.0
2024-05-09,287950000.0
2024-05-10,287950000.0
2024-05-11,287950000.0
2024-05-12,287950000.0
2024-05-13,287950000.0
2024-05-14,287950000.0
2024-05-15,287950000.0
2024-05-16,287950000.0
2024-05-17,287950000.0
2024-05-18,287950000.0
2024-05-19,287950000.0
2024-05-20,287950000.0
2024-05-21,287950000.0
2024-05-22,287950000.0
2024-05-23,287950000.0
2024-05-24,287950000.0
2024-05-25,287950000.0
2024-05-26,287950000.0
2024-05-27,287950000.0
2024-05-28,287950000.0
2024-05-29,287950000.0
2024-05-30,287950000.0
2024-05-31,287950000.0
2024-06-01,281350000.0
2024-06-02,281350000.0
2024-06-03,281350000.0
2024-06-04,281350000.0
2024-06-05,281350000.0
2024-06-06,281350000.0
2024-06-07,281350000.0
2024-06-08,281350000.0
2024-06-09,281350000.0
2024-06-10,281350000.0
2024-06-11,281350000.0
2024-06-12,281350000.0
2024-06-13,281350000.0
2024-06-14,281350000.0
2024-06-15,281350000.0
2024-06-16,281350000.0
2024-06-17,281350000.0
2024-06-18,281350000.0
2024-06-19,281350000.0
2024-06-20,281350000.0
2024-06-21,281350000.0
2024-06-22,281350000.0
2024-06-23,281350000.0
2024-06-24,281350000.0
2024-06-25,281350000.0
2024-06-26,281350000.0
2024-06-27,281350000.0
2024-06-28,281350000.0
2024-06-29,281350000.0
2024-06-30,281350000.0
2024-07-01,254520000.0
2024-07-02,254520000.0
2024-07-03,254520000.0
2024-07-04,254520000.0
2024-07-05,254520000.0
2024-07-06,254520000.0
2024-07-07,254520000.0
2024-07-08,254520000.0
2024-07-09,254520000.0
2024-07-10,254520000.0
2024-07-11,254520000.0
2024-07-12,254520000.0
2024-07-13,254520000.0
2024-07-14,254520000.0
2024-07-15,254520000.0
2024-07-16,254520000.0
2024-07-17,254520000.0
2024-07-18,254520000.0
2024-07-19,254520000.0
2024-07-20,254520000.0
2024-07-21,254520000.0
2024-07-22,254520000.0
2024-07-23,254520000.0
2024-07-24,254520000.0
2024-07-25,254520000.0
2024-07-26,254520000.0
2024-07-27,254520000.0
2024-07-28,254520000.0
2024-07-29,254520000.0
2024-07-30,254520000.0
2024-07-31,254520000.0
2024-08-01,223310000.0
2024-08-02,223310000.0
2024-08-03,223310000.0
2024-08-04,223310000.0
2024-08-05,223310000.0
2024-08-06,223310000.0
2024-08-07,223310000.0
2024-08-08,223310000.0
2024-08-09,223310000.0
2024-08-10,223310000.0
2024-08-11,223310000.0
2024-08-12,223310000.0
2024-08-13,223310000.0
2024-08-14,223310000.0
2024-08-15,223310000.0
2024-08-16,223310000.0
2024-08-17,223310000.0
2024-08-18,223310000.0
2024-08-19,223310000.0
2024-08-20,223310000.0
2024-08-21,223310000.0
2024-08-22,223310000.0
2024-08-23,223310000.0
2024-08-24,223310000.0
2024-08-25,223310000.0
2024-08-26,223310000.0
2024-08-27,223310000.0
2024-08-28,223310000.0
2024-08-29,223310000.0
2024-08-30,223310000.0
2024-08-31,223310000.0
2024-09-01,211820000.0
2024-09-02,211820000.0
2024-09-03,211820000.0
2024-09-04,211820000.0
2024-09-05,211820000.0
2024-09-06,211820000.0
2024-09-07,211820000.0
2024-09-08,211820000.0
2024-09-09,211820000.0
2024-09-10,211820000.0
2024-09-11,211820000.0
2024-09-12,211820000.0
2024-09-13,211820000.0
2024-09-14,211820000.0
2024-09-15,211820000.0
2024-09-16,211820000.0
2024-09-17,211820000.0
2024-09-18,211820000.0
2024-09-19,211820000.0
2024-09-20,211820000.0
2024-09-21,211820000.0
2024-09-22,211820000.0
2024-09-23,211820000.0
2024-09-24,211820000.0
2024-09-25,211820000.0
2024-09-26,211820000.0
2024-09-27,211820000.0
2024-09-28,211820000.0
2024-09-29,211820000.0
2024-09-30,211820000.0
2024-10-01,250190000.0
2024-10-02,250190000.0
2024-10-03,250190000.0
2024-10-04,250190000.0
2024-10-05,250190000.0
2024-10-06,250190000.0
2024-10-07,250190000.0
2024-10-08,250190000.0
2024-10-09,250190000.0
2024-10-10,250190000.0
2024-10-11,250190000.0
2024-10-12,250190000.0
2024-10-13,250190000.0
2024-10-14,250190000.0
2024-10-15,250190000.0
2024-10-16,250190000.0
2024-10-17,250190000.0
2024-10-18,250190000.0
2024-10-19,250190000.0
2024-10-20,250190000.0
2024-10-21,250190000.0
2024-10-22,250190000.0
2024-10-23,250190000.0
2024-10-24,250190000.0
2024-10-25,250190000.0
2024-10-26,250190000.0
2024-10-27,250190000.0
2024-10-28,250190000.0
2024-10-29,250190000.0
2024-10-30,250190000.0
2024-10-31,250190000.0
2024-11-01,274140000.0
2024-11-02,274140000.0
2024-11-03,274140000.0
2024-11-04,274140000.0
2024-11-05,274140000.0
2024-11-06,274140000.0
2024-11-07,274140000.0
2024-11-08,274140000.0
2024-11-09,274140000.0
2024-11-10,274140000.0
2024-11-11,274140000.0
2024-11-12,274140000.0
2024-11-13,274140000.0
2024-11-14,274140000.0
2024-11-15,274140000.0
2024-11-16,274140000.0
2024-11-17,274140000.0
2024-11-18,274140000.0
