fecha_hora,precio_bolsa,demanda,generacion,volumen_embalses,aportes_hidricos,es_pandemia,anio,mes,oni
2019-03-04 06:00:00,304.55737,7353306.11,7149570.29,8243123000.0,74048300.0,0,2019,3,0.9
2019-03-04 07:00:00,317.67137,7697582.22,7494232.95,8243123000.0,74048300.0,0,2019,3,0.9
2019-03-04 08:00:00,317.67137,8207981.44,7986833.96,8243123000.0,74048300.0,0,2019,3,0.9
2019-03-04 09:00:00,331.55737,8514520.76,8289513.78,8243123000.0,74048300.0,0,2019,3,0.9
2019-03-04 10:00:00,362.55737,8878922.14,8677066.9,8243123000.0,74048300.0,0,2019,3,0.9
2019-03-04 11:00:00,362.55737,9188546.81,8949128.24,8243123000.0,74048300.0,0,2019,3,0.9
2019-03-04 12:00:00,362.55737,9053552.48,8777273.48,8243123000.0,74048300.0,0,2019,3,0.9
2019-03-04 13:00:00,362.55737,9114643.59,8856413.2,8243123000.0,74048300.0,0,2019,3,0.9
2019-03-04 14:00:00,362.55737,9260446.82,9008564.55,8243123000.0,74048300.0,0,2019,3,0.9
2019-03-04 15:00:00,362.55737,9204748.03,8966626.81,8243123000.0,74048300.0,0,2019,3,0.9
2019-03-04 16:00:00,362.55737,9022427.04,8798630.47,8243123000.0,74048300.0,0,2019,3,0.9
2019-03-04 17:00:00,331.55737,8749615.67,8530243.62,8243123000.0,74048300.0,0,2019,3,0.9
2019-03-04 18:00:00,362.55737,9359477.73,9157688.0,8243123000.0,74048300.0,0,2019,3,0.9
2019-03-04 19:00:00,362.55737,9645066.18,9449501.48,8243123000.0,74048300.0,0,2019,3,0.9
2019-03-04 20:00:00,362.55737,9411097.22,9229317.65,8243123000.0,74048300.0,0,2019,3,0.9
2019-03-04 21:00:00,331.55737,8879283.9,8700350.42,8243123000.0,74048300.0,0,2019,3,0.9
2019-03-04 22:00:00,317.67137,8086918.37,7900231.31,8243123000.0,74048300.0,0,2019,3,0.9
2019-03-04 23:00:00,304.55737,7430254.15,7236062.26,8243123000.0,74048300.0,0,2019,3,0.9
2019-03-05 00:00:00,307.79989,6950921.74,6742299.39,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 01:00:00,307.79989,6718215.97,6525095.84,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 02:00:00,258.85589,6512774.4,6316494.28,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 03:00:00,258.85589,6514733.35,6313590.86,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 04:00:00,307.79989,6790927.34,6577861.33,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 05:00:00,322.79989,7434782.25,7226961.02,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 06:00:00,322.79989,7543718.09,7342892.43,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 07:00:00,322.79989,7872664.66,7661647.72,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 08:00:00,322.79989,8290034.2,8071536.9,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 09:00:00,322.79989,8526965.1,8298672.09,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 10:00:00,322.79989,8841745.51,8622175.58,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 11:00:00,322.79989,9080684.76,8850429.23,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 12:00:00,322.79989,8954409.47,8710204.04,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 13:00:00,322.79989,9011828.34,8751640.19,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 14:00:00,338.79989,9243752.57,8992496.89,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 15:00:00,338.79989,9230390.28,8992594.23,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 16:00:00,322.79989,9038961.0,8816167.7,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 17:00:00,322.79989,8773034.65,8549648.0,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 18:00:00,322.79989,9397176.9,9201001.08,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 19:00:00,345.79989,9722892.43,9550844.72,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 20:00:00,338.79989,9495990.85,9317816.01,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 21:00:00,322.79989,8954514.65,8791887.73,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 22:00:00,322.79989,8109748.35,7937419.07,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-05 23:00:00,307.79989,7463832.77,7275738.45,8167397000.0,71337100.0,0,2019,3,0.9
2019-03-06 00:00:00,318.99769,7038004.62,6854647.02,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 01:00:00,323.99769,6822647.46,6636447.92,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 02:00:00,300.99769,6661207.7,6476152.53,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 03:00:00,300.99769,6622550.08,6435231.38,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 04:00:00,300.99769,6899207.35,6689388.34,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 05:00:00,318.99769,7598005.33,7402733.28,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 06:00:00,318.99769,7710784.47,7517934.08,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 07:00:00,318.99769,8021229.08,7801759.97,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 08:00:00,323.99769,8500261.38,8266849.81,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 09:00:00,323.99769,8784283.56,8533483.9,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 10:00:00,323.99769,9020590.03,8775639.47,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 11:00:00,325.11169,9318612.71,9080218.3,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 12:00:00,323.99769,9139177.68,8882406.5,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 13:00:00,323.99769,9166722.83,8919064.23,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 14:00:00,325.11169,9426245.19,9181812.43,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 15:00:00,325.11169,9423944.41,9180836.27,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 16:00:00,323.99769,9203185.02,8973476.51,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 17:00:00,323.99769,8900460.49,8689340.46,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 18:00:00,325.11169,9438216.1,9248972.49,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 19:00:00,353.99769,9776484.25,9600515.55,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 20:00:00,325.11169,9464622.52,9295217.17,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 21:00:00,325.11169,8942895.98,8767747.86,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 22:00:00,318.99769,8150871.09,7962109.8,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-06 23:00:00,300.99769,7437529.39,7229891.13,8246588700.0,90965900.0,0,2019,3,0.9
2019-03-07 00:00:00,273.94949,7034668.73,6826456.89,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 01:00:00,273.94949,6797692.8,6590905.78,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 02:00:00,273.94949,6631778.56,6428019.26,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 03:00:00,273.94949,6593693.28,6383179.06,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 04:00:00,273.94949,6846980.43,6636102.22,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 05:00:00,307.59949,7476352.07,7277988.09,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 06:00:00,311.59949,7608404.37,7399177.52,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 07:00:00,314.09949,7943456.03,7727992.97,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 08:00:00,314.09949,8414673.2,8182462.49,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 09:00:00,314.09949,8756638.15,8506783.78,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 10:00:00,322.83049,9068307.43,8811630.95,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 11:00:00,322.83049,9320728.3,9062479.25,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 12:00:00,322.83049,9148515.18,8893516.61,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 13:00:00,322.83049,9188773.37,8935779.13,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 14:00:00,322.83049,9338024.8,9082015.03,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 15:00:00,322.83049,9327276.75,9086631.48,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 16:00:00,322.83049,9128064.78,8884578.62,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 17:00:00,314.09949,8830061.12,8595964.5,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 18:00:00,322.83049,9418421.06,9203533.53,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 19:00:00,322.83049,9678952.68,9475714.73,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 20:00:00,322.83049,9428708.32,9233174.17,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 21:00:00,322.83049,8885843.07,8700013.51,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 22:00:00,314.09949,8075874.8,7876188.52,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-07 23:00:00,273.94949,7411555.82,7210404.9,8041277900.0,71695400.0,0,2019,3,0.9
2019-03-08 00:00:00,271.94776,6996876.64,6791753.52,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 01:00:00,271.94776,6767243.56,6565851.22,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 02:00:00,271.94776,6594557.51,6394320.57,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 03:00:00,271.94776,6556032.06,6349065.9,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 04:00:00,271.94776,6824027.14,6617031.43,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 05:00:00,271.94776,7433014.18,7238840.79,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 06:00:00,271.94776,7566258.81,7356074.95,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 07:00:00,304.39176,7965449.68,7740630.54,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 08:00:00,304.39176,8436624.18,8203564.82,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 09:00:00,304.39176,8722509.4,8620241.13,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 10:00:00,313.49176,9047908.49,8997655.27,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 11:00:00,317.69076,9280651.71,9252780.35,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 12:00:00,317.69076,9126996.64,8926389.58,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 13:00:00,362.39176,9208157.19,9152631.69,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 14:00:00,362.39176,9407069.69,9287316.71,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 15:00:00,362.39176,9407920.13,9275490.06,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 16:00:00,317.69076,9177787.54,9059010.17,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 17:00:00,304.39176,8817562.51,8600084.05,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 18:00:00,347.39176,9321227.77,9342442.37,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 19:00:00,362.39176,9672134.21,9698065.14,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 20:00:00,347.39176,9385750.12,9355785.81,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 21:00:00,313.49176,8909749.29,8770567.32,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 22:00:00,304.39176,8217606.62,8023966.82,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-08 23:00:00,271.94776,7642512.9,7441534.17,7991354900.0,88646000.0,0,2019,3,0.9
2019-03-09 00:00:00,295.502,7203336.07,7005108.53,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 01:00:00,267.502,6922532.5,6714479.07,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 02:00:00,257.409,6737815.94,6532781.66,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 03:00:00,267.502,6648772.37,6438298.3,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 04:00:00,267.502,6715715.46,6500699.75,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 05:00:00,267.502,6925698.28,6721491.27,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 06:00:00,267.502,7014309.37,6814123.7,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 07:00:00,295.502,7547727.7,7318951.87,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 08:00:00,295.502,8112337.57,7862881.03,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 09:00:00,302.713,8497658.15,8238989.34,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 10:00:00,302.713,8842281.78,8580218.95,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 11:00:00,303.502,9028900.73,8768234.42,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 12:00:00,303.502,8921503.93,8658033.83,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 13:00:00,303.502,8795268.48,8527564.39,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 14:00:00,303.502,8662369.22,8391365.83,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 15:00:00,302.713,8550989.88,8292428.46,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 16:00:00,302.713,8356034.81,8112146.75,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 17:00:00,300.502,8256926.24,8020188.17,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 18:00:00,303.502,8945555.98,8738720.77,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 19:00:00,303.502,9244666.26,9048513.52,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 20:00:00,303.502,9001244.34,8805298.16,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 21:00:00,303.502,8493947.67,8294911.33,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 22:00:00,295.502,7880509.64,7679742.66,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-09 23:00:00,295.502,7367501.25,7157561.92,7935582100.0,73123100.0,0,2019,3,0.9
2019-03-10 00:00:00,292.52414,6944187.96,6746612.45,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 01:00:00,252.52414,6652827.6,6456611.01,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 02:00:00,252.52414,6460270.3,6267805.18,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 03:00:00,252.52414,6333381.34,6133626.26,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 04:00:00,252.52414,6291358.53,6087354.84,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 05:00:00,252.52414,6279539.23,6074899.67,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 06:00:00,232.05414,6129705.04,5914893.74,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 07:00:00,252.52414,6389570.84,6159785.67,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 08:00:00,252.52414,6794582.99,6539365.7,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 09:00:00,287.52414,7105103.15,6857887.3,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 10:00:00,287.52414,7355457.19,7089017.95,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 11:00:00,287.52414,7599466.62,7334208.27,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 12:00:00,287.52414,7667375.32,7406678.46,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 13:00:00,287.52414,7631662.23,7381704.47,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 14:00:00,287.52414,7484654.96,7228198.82,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 15:00:00,287.52414,7405852.48,7167992.47,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 16:00:00,292.52414,7220559.97,6992799.08,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 17:00:00,253.41714,7251448.1,7020207.29,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 18:00:00,287.52414,8084687.73,7882489.24,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 19:00:00,292.52414,8465140.2,8278619.45,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 20:00:00,292.52414,8334181.49,8147656.27,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 21:00:00,287.52414,7995562.5,7813301.58,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 22:00:00,287.52414,7442587.11,7259872.03,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-10 23:00:00,252.52414,6896359.41,6694678.35,7922253200.0,100111700.0,0,2019,3,0.9
2019-03-11 00:00:00,272.74032,6481880.72,6282156.27,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 01:00:00,272.74032,6244367.46,6239956.82,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 02:00:00,202.18832,6150359.11,6096446.26,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 03:00:00,173.72032,6122254.48,5907237.27,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 04:00:00,175.72032,6392951.04,6174461.42,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 05:00:00,272.74032,7074301.98,6871522.17,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 06:00:00,272.74032,7239158.0,7029306.1,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 07:00:00,301.39532,7644009.51,7412853.81,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 08:00:00,290.46232,8159243.43,7922176.04,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 09:00:00,290.46232,8456851.67,8211978.82,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 10:00:00,290.46232,8857987.89,8609415.01,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 11:00:00,301.39532,9071377.57,8828286.98,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 12:00:00,298.74032,8913941.53,8670994.8,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 13:00:00,301.39532,9033480.09,8793736.02,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 14:00:00,302.68132,9231296.4,8991262.24,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 15:00:00,302.68132,9206961.6,8975432.13,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 16:00:00,301.39532,8992517.2,8759852.3,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 17:00:00,290.46232,8696418.72,8473412.72,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 18:00:00,302.68132,9227352.8,9031092.49,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 19:00:00,302.68132,9578121.37,9389098.79,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 20:00:00,301.39532,9330682.21,9143416.14,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 21:00:00,290.46232,8785695.27,8607323.0,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 22:00:00,290.46232,7951671.93,7762953.5,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-11 23:00:00,272.74032,7283915.54,7085708.6,7896027800.0,101163800.0,0,2019,3,0.9
2019-03-12 00:00:00,276.65639,6813457.78,6636799.76,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 01:00:00,202.11039,6520290.19,6371778.69,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 02:00:00,202.11039,6413957.32,6251211.62,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 03:00:00,202.11039,6365782.5,6188208.8,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 04:00:00,202.11039,6612187.26,6424817.34,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 05:00:00,276.65639,7256742.78,7075249.64,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 06:00:00,276.65639,7454097.22,7259436.7,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 07:00:00,276.65639,7824803.73,7605996.93,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 08:00:00,297.45639,8323079.09,8094631.86,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 09:00:00,292.45639,8614717.64,8377422.34,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 10:00:00,292.45639,8935509.83,8712433.57,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 11:00:00,297.45639,9170154.29,8933042.52,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 12:00:00,292.45639,8979516.51,8741123.09,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 13:00:00,292.45639,9025767.3,8788519.63,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 14:00:00,297.45639,9211758.26,8966956.54,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 15:00:00,297.45639,9174135.19,8946696.86,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 16:00:00,292.45639,8977587.13,8761938.52,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 17:00:00,292.45639,8728862.33,8514914.11,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 18:00:00,297.45639,9258884.92,9067037.56,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 19:00:00,297.45639,9615704.22,9443356.68,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 20:00:00,297.45639,9333958.7,9166870.4,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 21:00:00,297.45639,8722995.99,8569402.98,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 22:00:00,297.45639,7962480.11,7790196.73,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-12 23:00:00,276.65639,7268337.43,7105036.38,7853914300.0,96258700.0,0,2019,3,0.9
2019-03-13 00:00:00,195.36957,6833026.34,6663168.58,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 01:00:00,195.36957,6571839.99,6388906.06,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 02:00:00,176.34957,6455576.41,6280738.58,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 03:00:00,189.14157,6403718.69,6262173.95,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 04:00:00,195.36957,6632856.95,6438168.02,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 05:00:00,195.36957,7313949.41,7117239.81,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 06:00:00,195.36957,7381981.56,7178044.91,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 07:00:00,195.36957,7751426.62,7519142.28,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 08:00:00,262.36957,8219113.39,7985828.64,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 09:00:00,277.37057,8535615.33,8297148.48,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 10:00:00,282.36957,8936025.17,8684028.81,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 11:00:00,292.36957,9181978.32,8929787.51,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 12:00:00,282.36957,9002957.41,8747068.26,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 13:00:00,282.36957,9097502.07,8848307.87,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 14:00:00,292.36957,9297989.82,9072564.71,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 15:00:00,306.36957,9307505.79,9082534.82,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 16:00:00,292.36957,9111075.66,8896663.69,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 17:00:00,282.36957,8780813.46,8555517.19,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 18:00:00,292.36957,9362270.38,9161662.24,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 19:00:00,306.36957,9756666.43,9568613.96,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 20:00:00,306.36957,9508007.54,9317592.19,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 21:00:00,282.36957,8932639.55,8746669.43,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 22:00:00,277.37057,8128933.43,7939813.69,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-13 23:00:00,275.36957,7429018.75,7238176.86,7787861600.0,78366300.0,0,2019,3,0.9
2019-03-14 00:00:00,195.61043,7012295.01,6806492.35,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 01:00:00,195.61043,6732744.6,6523277.33,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 02:00:00,195.61043,6565492.33,6347493.8,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 03:00:00,195.61043,6544299.62,6322472.24,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 04:00:00,195.61043,6783393.52,6562497.96,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 05:00:00,198.61043,7412813.01,7211532.21,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 06:00:00,198.61043,7568656.1,7359118.05,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 07:00:00,208.90443,7915790.81,7695683.74,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 08:00:00,253.61043,8374141.88,8147942.84,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 09:00:00,253.61043,8625491.39,8388728.8,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 10:00:00,253.61043,8942915.69,8701778.27,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 11:00:00,253.61043,9214109.81,8981318.24,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 12:00:00,253.61043,9017672.76,8781124.6,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 13:00:00,253.61043,9091323.52,8868857.98,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 14:00:00,272.61043,9293892.63,9062875.57,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 15:00:00,253.61043,9282392.97,9048159.77,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 16:00:00,253.61043,9159332.15,8928700.39,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 17:00:00,253.61043,8827786.37,8607199.19,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 18:00:00,273.61043,9380046.36,9166089.63,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 19:00:00,282.61043,9718179.12,9507699.83,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 20:00:00,282.61043,9472197.64,9266593.69,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 21:00:00,253.61043,8896873.26,8697558.78,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 22:00:00,253.61043,8077833.57,7880224.46,7748045300.0,90310000.0,0,2019,3,0.9
2019-03-14 23:00:00,252.61043,7406232.38,7202778.12,7748045300.0,90310000.0,0,2019,3,0.9
