fecha_hora,precio_bolsa,demanda,generacion,volumen_embalses,aportes_hidricos,es_pandemia,anio,mes,oni
2026-02-28 15:00:00,116.78235,10356596.56,10537248.06,12333183300.0,193505453.63,0,2026,2,-0.2
2026-02-28 16:00:00,122.28435,10314390.25,10536996.31,12333183300.0,193505453.63,0,2026,2,-0.2
2026-02-28 17:00:00,122.28535,10327302.8,10483276.19,12333183300.0,193505453.63,0,2026,2,-0.2
2026-02-28 18:00:00,122.28635,10871398.39,11056093.33,12333183300.0,193505453.63,0,2026,2,-0.2
2026-02-28 19:00:00,124.78235,10979783.72,11197311.19,12333183300.0,193505453.63,0,2026,2,-0.2
2026-02-28 20:00:00,122.28635,10721480.63,10923732.17,12333183300.0,193505453.63,0,2026,2,-0.2
2026-02-28 21:00:00,122.28635,10291303.01,10511615.03,12333183300.0,193505453.63,0,2026,2,-0.2
2026-02-28 22:00:00,122.28535,9845970.25,10062204.29,12333183300.0,193505453.63,0,2026,2,-0.2
2026-02-28 23:00:00,122.28435,9301676.33,9511475.46,12333183300.0,193505453.63,0,2026,2,-0.2
2026-03-01 00:00:00,103.13361,8887963.69,9081744.05,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 01:00:00,103.13361,8568003.79,8782370.18,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 02:00:00,103.13361,8268145.95,8473624.47,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 03:00:00,103.13361,8062164.39,8253877.4,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 04:00:00,103.13361,7966667.89,8152959.76,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 05:00:00,103.13361,7932768.23,8114464.94,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 06:00:00,103.13361,7738614.74,7887244.05,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 07:00:00,103.13361,7929465.78,8016162.72,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 08:00:00,103.13361,8178786.61,8262277.61,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 09:00:00,103.13361,8435383.33,8512148.14,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 10:00:00,103.13361,8681163.82,8763945.91,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 11:00:00,103.13361,8930190.41,9015022.48,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 12:00:00,103.13361,9161253.68,9246447.91,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 13:00:00,103.13361,9216196.22,9321470.0,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 14:00:00,103.13361,9214618.25,9318863.71,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 15:00:00,103.13361,9228396.63,9350847.11,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 16:00:00,103.13361,9314554.05,9410674.82,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 17:00:00,107.63261,9366194.24,9514012.73,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 18:00:00,108.35261,10063489.1,10226698.55,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 19:00:00,108.35261,10444727.8,10630603.23,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 20:00:00,108.35261,10351630.11,10556908.24,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 21:00:00,108.35261,10075854.85,10279396.53,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 22:00:00,107.63261,9615964.21,9828502.32,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-01 23:00:00,107.63261,9067395.5,9268478.27,12280442700.0,181589856.42,0,2026,3,0.1
2026-03-02 00:00:00,101.84342,8636570.59,8805878.74,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 01:00:00,101.84342,8350510.57,8512082.43,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 02:00:00,101.84342,8177212.59,8320633.4,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 03:00:00,101.84342,8080753.34,8202880.25,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 04:00:00,104.47142,8328021.13,8421550.79,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 05:00:00,105.49242,8814673.44,8976486.65,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 06:00:00,105.49242,8989475.15,9154736.65,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 07:00:00,105.43642,9325346.71,9459208.67,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 08:00:00,104.47142,9723908.99,9850474.19,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 09:00:00,101.84342,9950107.36,10082563.36,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 10:00:00,101.84342,10307944.7,10434385.12,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 11:00:00,104.47142,10616445.41,10745884.64,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 12:00:00,104.47142,10621901.13,10763659.64,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 13:00:00,104.47142,10801260.05,10959378.14,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 14:00:00,105.49242,11092158.27,11275270.78,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 15:00:00,105.49242,11218261.24,11403860.46,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 16:00:00,106.34242,11126540.86,11326996.9,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 17:00:00,107.06242,10865904.88,11066011.14,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 18:00:00,108.40842,11325932.17,11525560.89,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 19:00:00,108.40842,11595009.89,11824991.39,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 20:00:00,108.40742,11380617.26,11609591.7,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 21:00:00,108.40742,10933166.97,11179744.08,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 22:00:00,107.06242,10264476.48,10505266.53,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-02 23:00:00,105.49242,9617267.17,9857074.72,12206566100.0,181046019.52,0,2026,3,0.1
2026-03-03 00:00:00,111.27833,9181602.42,9350636.42,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 01:00:00,111.27833,8860269.41,9038720.36,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 02:00:00,111.27833,8649940.04,8815824.89,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 03:00:00,111.27833,8543429.28,8695595.23,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 04:00:00,113.90633,8746335.1,8884683.56,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 05:00:00,114.77733,9193289.92,9377438.44,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 06:00:00,114.77733,9266045.4,9442896.59,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 07:00:00,114.77733,9637672.67,9764237.23,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 08:00:00,113.90633,10008759.38,10173292.08,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 09:00:00,111.27833,10252756.9,10378929.03,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 10:00:00,111.27833,10580602.16,10712727.81,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 11:00:00,111.27833,10828986.31,10982826.42,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 12:00:00,111.27833,10797773.87,10945760.98,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 13:00:00,113.90633,11049872.51,11198341.62,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 14:00:00,114.77733,11313213.43,11499356.03,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 15:00:00,116.49733,11405275.3,11580112.04,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 16:00:00,116.49733,11266141.2,11458972.0,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 17:00:00,117.84233,11049633.81,11216113.51,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 18:00:00,125.77733,11506115.42,11680120.38,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 19:00:00,195.77733,11754932.75,11964096.58,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 20:00:00,117.84333,11562415.14,11768175.62,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 21:00:00,117.84333,11054119.85,11271977.71,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 22:00:00,117.84333,10367611.98,10563474.36,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-03 23:00:00,116.49733,9718244.42,9912231.79,12130259500.0,173927608.32,0,2026,3,0.1
2026-03-04 00:00:00,113.48755,9234327.63,9425068.84,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 01:00:00,113.48755,8916430.72,9099375.27,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 02:00:00,113.48755,8701385.15,8869112.8,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 03:00:00,113.48755,8583668.66,8726033.32,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 04:00:00,113.48755,8818090.79,8928468.45,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 05:00:00,116.11555,9299200.05,9471769.26,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 06:00:00,116.11555,9376846.61,9549432.73,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 07:00:00,113.48755,9650836.57,9784475.63,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 08:00:00,113.48755,10009222.47,10125655.46,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 09:00:00,113.48755,10249614.53,10334261.58,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 10:00:00,113.48755,10624484.31,10710522.4,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 11:00:00,113.48755,10981624.63,11094854.68,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 12:00:00,113.48755,10953460.99,11054583.55,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 13:00:00,113.48755,11138055.86,11252725.2,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 14:00:00,116.11555,11405424.2,11542030.25,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 15:00:00,116.11555,11436898.95,11586456.6,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 16:00:00,116.48655,11341508.97,11488605.3,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 17:00:00,120.68655,11142500.52,11321557.34,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 18:00:00,120.68655,11610877.54,11806208.51,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 19:00:00,127.98655,11837200.33,12038571.66,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 20:00:00,120.68655,11589257.95,11821345.1,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 21:00:00,120.68655,11072309.57,11313471.63,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 22:00:00,120.05155,10396176.54,10611235.81,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-04 23:00:00,116.48655,9717788.93,9951284.19,12063372600.0,178193998.62,0,2026,3,0.1
2026-03-05 00:00:00,115.21316,9233703.84,9464018.38,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 01:00:00,115.21316,8931276.32,9143126.66,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 02:00:00,115.21316,8683553.26,8892776.22,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 03:00:00,115.21316,8607124.9,8792926.29,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 04:00:00,115.21316,8810126.97,8954975.13,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 05:00:00,115.21316,9281603.4,9452599.02,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 06:00:00,115.21316,9374585.71,9562799.6,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 07:00:00,115.21316,9633877.72,9800539.22,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 08:00:00,115.21316,10060398.15,10214280.94,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 09:00:00,115.21316,10170686.7,10361518.42,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 10:00:00,115.21316,10460473.8,10650727.94,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 11:00:00,115.21316,10733385.73,10936441.17,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 12:00:00,115.21316,10667975.37,10860935.99,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 13:00:00,115.21316,10881090.58,11073118.43,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 14:00:00,115.21316,11127064.36,11329507.02,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 15:00:00,115.21316,11234723.19,11442430.58,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 16:00:00,115.21316,11176719.69,11362744.35,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 17:00:00,119.71216,10945579.87,11151454.86,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 18:00:00,121.77716,11465656.84,11676071.43,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 19:00:00,121.77716,11727772.83,11936314.41,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 20:00:00,121.77716,11477852.83,11706233.24,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 21:00:00,120.21216,10978620.04,11231093.25,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 22:00:00,119.71216,10333353.63,10569497.05,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-05 23:00:00,115.21316,9708068.17,9919529.34,11991628900.0,178442937.14,0,2026,3,0.1
2026-03-06 00:00:00,110.28468,9204879.71,9380609.47,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 01:00:00,110.28468,8904577.72,9072947.37,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 02:00:00,110.28468,8704626.6,8863384.13,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 03:00:00,110.28468,8587480.11,8740119.43,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 04:00:00,110.28468,8780063.54,8890950.16,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 05:00:00,110.28468,9219889.49,9343716.47,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 06:00:00,110.28468,9374745.33,9506359.78,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 07:00:00,110.28468,9780613.67,9885887.73,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 08:00:00,110.28468,10203333.72,10331563.28,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 09:00:00,110.28468,10450261.97,10575287.19,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 10:00:00,110.28468,10634586.44,10752809.85,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 11:00:00,110.28468,10960223.6,11065124.87,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 12:00:00,110.28468,10878347.35,11013592.77,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 13:00:00,110.28468,10999636.09,11123354.44,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 14:00:00,110.28468,11205185.41,11324916.01,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 15:00:00,110.28468,11261337.2,11385919.7,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 16:00:00,114.78368,11165666.34,11323837.28,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 17:00:00,114.78368,10963332.91,11126817.47,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 18:00:00,116.78368,11396942.78,11569290.86,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 19:00:00,116.84868,11560189.83,11739559.91,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 20:00:00,116.78368,11296059.88,11496680.65,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 21:00:00,116.78368,10819493.48,11026606.22,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 22:00:00,114.78368,10289326.45,10486885.0,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-06 23:00:00,110.28468,9739040.11,9913287.99,11916437600.0,174080616.59,0,2026,3,0.1
2026-03-07 00:00:00,114.4743,9218057.0,9438716.52,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 01:00:00,114.4743,8894645.12,9101807.43,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 02:00:00,114.4743,8660823.24,8861912.46,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 03:00:00,114.4743,8522462.62,8721893.95,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 04:00:00,114.4743,8502750.04,8696678.01,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 05:00:00,114.4743,8651537.33,8834359.08,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 06:00:00,114.4743,8739572.33,8900186.28,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 07:00:00,114.4733,9160891.45,9300795.2,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 08:00:00,114.4733,9627280.46,9749104.11,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 09:00:00,114.3813,9885767.9,10006252.98,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 10:00:00,114.3813,10156442.23,10290317.13,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 11:00:00,114.4733,10330734.14,10477705.61,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 12:00:00,114.3813,10289075.58,10455482.53,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 13:00:00,114.4743,10274782.95,10433866.28,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 14:00:00,114.4733,10251793.57,10410549.44,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 15:00:00,114.4743,10216090.84,10357537.73,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 16:00:00,114.4753,10233184.13,10403987.86,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 17:00:00,115.7523,10224829.91,10416386.74,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 18:00:00,116.2523,10711907.86,10924675.46,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 19:00:00,116.2523,10864913.75,11104967.71,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 20:00:00,116.2523,10597902.79,10840792.04,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 21:00:00,116.2523,10178322.58,10422698.0,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 22:00:00,115.9083,9699348.63,9944171.57,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-07 23:00:00,115.7523,9202027.0,9458745.54,11856597100.0,162405939.62,0,2026,3,0.1
2026-03-08 00:00:00,108.18068,8794341.41,8983070.99,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 01:00:00,108.18068,8449894.08,8647693.75,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 02:00:00,108.18068,8214244.88,8401428.05,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 03:00:00,108.18068,8047704.05,8230793.53,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 04:00:00,108.18068,7949868.55,8136222.5,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 05:00:00,108.18068,7937999.38,8111622.81,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 06:00:00,108.18068,7799257.7,7944493.91,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 07:00:00,108.17768,7905607.18,8022605.99,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 08:00:00,101.70468,8127900.58,8223724.38,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 09:00:00,101.70468,8369430.43,8484540.93,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 10:00:00,101.70468,8543666.88,8656751.45,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 11:00:00,101.70468,8759418.44,8864186.64,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 12:00:00,101.70468,8948839.65,9078506.86,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 13:00:00,101.70468,8981507.2,9109325.53,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 14:00:00,108.17768,8952711.8,9089148.43,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 15:00:00,108.18068,8956144.54,9127377.51,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 16:00:00,108.18068,9017954.28,9172356.0,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 17:00:00,109.94868,9168976.03,9310542.88,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 18:00:00,110.04868,9883589.19,10032650.95,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 19:00:00,110.04868,10194935.39,10356001.32,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 20:00:00,110.04868,10076383.56,10269674.52,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 21:00:00,110.04868,9755169.01,9943208.93,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 22:00:00,110.04868,9318778.26,9499265.11,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-08 23:00:00,109.94868,8856331.28,8995848.95,11851104100.0,196239580.18,0,2026,3,0.1
2026-03-09 00:00:00,102.03342,8460392.9,8621334.43,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 01:00:00,102.03342,8192427.3,8350692.42,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 02:00:00,102.03342,8044578.05,8186790.43,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 03:00:00,102.03342,7992828.46,8120670.82,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 04:00:00,102.03342,8212418.98,8312826.39,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 05:00:00,102.03342,8756168.1,8875218.09,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 06:00:00,102.03342,8974845.02,9096835.08,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 07:00:00,102.03342,9405275.66,9497793.64,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 08:00:00,102.03342,9874614.62,9999665.7,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 09:00:00,102.03342,10153698.75,10262302.34,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 10:00:00,102.03342,10426747.89,10537703.07,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 11:00:00,102.03342,10706535.2,10836090.37,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 12:00:00,102.03342,10676814.17,10806971.81,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 13:00:00,102.03342,10783882.45,10941411.46,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 14:00:00,111.37742,11092501.92,11268361.87,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 15:00:00,111.37742,11183709.75,11320218.58,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 16:00:00,113.37742,11043149.49,11209719.91,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 17:00:00,114.37742,10858824.16,11005392.59,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 18:00:00,116.37742,11336821.27,11518158.95,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 19:00:00,140.37742,11599350.93,11814770.63,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 20:00:00,116.37742,11298200.59,11511955.13,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 21:00:00,116.37742,10852717.35,11043187.42,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 22:00:00,113.37742,10157505.54,10321483.29,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-09 23:00:00,111.37742,9521411.25,9677512.68,11788714400.0,188649042.75,0,2026,3,0.1
2026-03-10 00:00:00,107.66054,9018015.06,9168055.66,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 01:00:00,107.66054,8702094.13,8874248.79,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 02:00:00,107.66054,8512335.12,8690565.98,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 03:00:00,107.66054,8445846.84,8600961.91,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 04:00:00,107.66054,8646887.56,8761965.96,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 05:00:00,107.66054,9132867.81,9305215.08,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 06:00:00,107.66054,9265726.54,9423058.88,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 07:00:00,114.29354,9618685.15,9737101.75,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 08:00:00,107.66054,10007349.56,10139754.42,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 09:00:00,107.66054,10223915.26,10343021.53,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 10:00:00,107.66054,10641883.94,10756852.94,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 11:00:00,107.66054,10851103.73,11003650.89,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 12:00:00,107.66054,10793734.18,10904325.86,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 13:00:00,107.66054,10960498.23,11102886.05,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 14:00:00,121.00454,11265307.11,11439128.98,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 15:00:00,121.00454,11365004.91,11527775.99,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 16:00:00,166.00454,11296679.32,11466076.84,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 17:00:00,166.00454,11016477.06,11166182.65,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 18:00:00,758.85354,11483242.77,11640908.9,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 19:00:00,805.09154,11679743.12,11858076.34,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 20:00:00,166.00454,11382926.32,11581755.64,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 21:00:00,166.00454,10864266.36,11057532.82,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 22:00:00,166.00454,10180036.07,10387330.75,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-10 23:00:00,166.00454,9542255.17,9763736.99,11726870400.0,180292091.97,0,2026,3,0.1
2026-03-11 00:00:00,118.17152,9025763.74,9250299.63,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 01:00:00,118.08252,8741377.55,8968059.12,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 02:00:00,118.08252,8561214.76,8794231.19,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 03:00:00,118.08252,8437116.0,8650584.01,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 04:00:00,118.17152,8615476.46,8801953.12,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 05:00:00,126.95052,9106522.52,9320326.58,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 06:00:00,126.95052,9272012.87,9447679.68,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 07:00:00,118.17152,9580259.43,9743571.79,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 08:00:00,118.17152,9967996.6,10157083.94,11682564000.0,189416914.38,0,2026,3,0.1
